iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lv,"Video: #15 ""eXi"": smiešanās par komandas biedriem; vai sportistiem jārunā ar žurnālistiem?","Piedāvājam sporta sarunu šova “eXi” sestās sezonas 15. epizodi, kurā bijušie Latvijas sportisti Jānis Sprukts (hokejs), Žanis Peiners (basketbols) un Ansis Medenis (volejbols) tiekas tirdzniecības centrā “Domina Shopping”, lai dalītos stāstos par savu pieredzi dažādās arī šodien aktuālās sporta tēmās.0:00:00 – 0:02:40 – šodien raidījumā;0:02:41 – 0:43:51 – runāt ar mediju pārstāvjiem - vai sportistu pienākums?0:44:32 – 1:15:33 – komandas biedru izjokošana, izsmiešana un pat...pazemošana.Seko ""eXi"" sociālajos tīklos:YouTube: https://ej.uz/eXiSportsYouTubeFacebook: https://www.facebook.com/exisports/Instagram: https://www.instagram.com/exi_sports/Twitter: https://twitter.com/eXi_SportsSportacentrs.com · #15 ""eXi"": komandas biedru izjokošana un pazemošana; vai sportistiem jārunā ar medijiem?",en,Video:,"Here is the 15th episode of the Sports Talks show ""EXI"" in the episode 15 in which former Latvian athletes Janis Sprukts (hockey), Žanis Peiners (basketball) and Ansis Medenis (volleyball) meet in the Domina Shopping shopping center to share their experiences in different sports topics today. in the broadcast; 0: 02: 41 - 0:43:51 - talk to media - or the responsibility of the athlete? 0: 44: 32 - 1:15:33 - teammates of teammates, ridicule and even ... humiliating.Exe ""EXI"" on social networks: YouTube: https://ej.uz/exisportsyoutsyoutuBEFacebook: https://www.facebook.com/exisports/instagram: https://www.instagram.com/exi_sports/twitter: https://twitter.com/exi_sportsportacentrs.com ·",2025-04-03 18:30:00
lv,"“Es nekad nebiju viņu redzējusi tādā stāvoklī.” Stāsts par četrus gadus veco Elianu, kura 2023. gadā zaudēja cīņu ar E. coli infekciju",,en,"“I had never seen her in that position.” The story of four -year -old Eliana, who lost the fight against E. coli infection in 2023",,2025-04-03 18:29:33
lv,"ASV izstājas no izmeklēšanas grupas, kas sauc pie atbildības Krievijas līderus par agresijas noziegumiem Ukrainā","Savienotās Valstis izstājušās no starptautiskās grupas, kas veic izmeklēšanu pret Krievijas diktatoru Vladimiru Putinu un citām personām, kas atbildīgas par Krievijas atkārtoto iebrukumu Ukrainā, ceturtdien paziņojis Eiropas Savienības (ES) Aģentūras tiesu iestāžu sadarbībai krimināllietās (""Eurojust"") vadītājs Mihaels Šmids.",en,The US withdraws from an investigation group called Russian leaders for aggression crimes in Ukraine,"The United States has left the international group investigating Russian dictator Vladimir Putin and other persons responsible for Russia's repeated invasion of Ukraine, Michael Schmid, head of the European Union (EU) Agency's judicial authorities, said on Thursday.",2025-04-03 18:21:29
lv,Ostapenko zaudējums Čārlstonas «WTA 500» sērijas turnīra astotdaļfinālā,"Latvijas tenisiste Aļona Ostapenko ceturtdien Čārlstonas ""WTA 500"" sērijas turnīra astotdaļfināla spēlē piekāpās pagājušajā gada uzvarētājai amerikānietei Danielai Kolinsai.",en,Ostapenko Loss in Charleston's WTA 500 Series Tournament Eighth Finals,Latvian tennis player Alona Ostapenko defeated last year's winner Daniel Collins in the Charleston WTA 500 Series Tournament Eighth Final.,2025-04-03 18:21:15
lv,«VEF Rīga» tiek galā ar BK «Ogre» pretestību un uzvar pirmajā Latvijas-Igaunijas basketbola līgas pusfināla spēlē,"Ceturtdien pirmo pusfināla spēli Latvijas-Igaunijas basketbola līgā aizvadīja ""VEF Rīga"" un BK ""Ogre"" komandas. Lai gan trīs ceturtdaļas viesi punktu starpībā savus pretiniekus turēja sasniedzamā attālumā, izšķirošajās desmit minūtēs rīdzinieki veica pamatīgu izrāvienu, uzvarot spēli ar 80:63. Rezultatīvākie uzvarētāju rindās bija Harisons Klīrijs ar 20 punktiem, bet Isufs Sanons pievienoja 16 punktus.",en,VEF Riga deals with BC Ogre resistance and wins the first Latvian-Estonian Basketball League semi-final game,"On Thursday, the first semi-final game in the Latvian-Estonian Basketball League was played by ""VEF Riga"" and BK ""Ogre"" teams. Although three -quarters of the visitors kept their opponents at a distance, the Rigans made a major break in the decisive ten minutes, winning the game with 80:63. The top scorer was Harrison Clear with 20 points, while Isuel Sanon added 16 points.",2025-04-03 18:18:43
lv,Video ⟩ Vesels bērns izdzisa sešās dienās. E. coli infekcija 2023. gadā Latvijā laupīja četrgadnieces dzīvību,"Zalucku ģimene 2023. gadā piedzīvoja traģēdiju - dažu dienu laikā izdzisa viņu četrus gadus vecās meitas Elianas dzīvība. Meitene bija inficējusies ar E. coli infekciju, vēsta Latvijas Televīzijas raidījumā ""4. studija"".",en,Video⟩ A healthy child disappeared in six days. E. coli infection in 2023 in Latvia robbed the life of a four -year -old,"The Zaluck family experienced a tragedy in 2023 - the life of their four -year -old daughter Eliana disappeared within a few days. The girl was infected with E. coli infection, reports on Latvian television program ""Studio 4"".",2025-04-03 18:16:02
lv,LVM MTB un Gravel seriāla sezona aprīlī startēs ar klasiku: Cēsis – Valmiera,"Šī mēneša pēdējā svētdienā, 27. aprīlī, ar Latvijas riteņbraukšanas klasiku – posmu Cēsis – Valmiera – startēs 2025. gada Latvijas valsts mežu MTB un Gravel seriāla jaunā sezona. Kopumā tā ietvers sešus posmus. Pieteikšanās un plašāka informācija ērti pieejama mājaslapā Velosipēdu maratoni Latvijā - velo.lv",en,LVM MTB and Gravel Series Season in April will start with classics: Cesis - Valmiera,"On the last Sunday of this month, April 27, with the Latvian Cycling Classic - the stage of Cesis - Valmiera - will start the new season of the Latvian State Forest MTB and Gravel series. In total, it will include six stages. Applying and more information is conveniently available on the bicycle marathon in Latvia - velo.lv",2025-04-03 18:12:50
lv,"Profesors: Ja nenāk un nemācās, tad šādi “studenti” ir jādeportē!",,en,"Professor: If you do not come or learn, such ""students"" must be deported!",,2025-04-03 18:12:34
lv,"""Ferrari"" veikuši milzīgu darbu, lai jau Japānā būtu konkurētspējīgi","Pēc Ķīnas GP sacensībām, kad tika diskvalificēti abi tās piloti, “Ferrari” komanda veikusi ļoti apjomīgus testus simulatorā un, iespējams, jau šonedēļ Suzukas trasē būs radusi risinājumus, lai Šarls Leklērs un Lūiss Hamiltons varētu cīnīties par augstākajām pozīcijām.",en,Ferrari has done a huge job to be competitive in Japan already,"Following the Chinese GP race, when both of its pilots were disqualified, the Ferrari team has conducted very large -scale tests in the simulator, and may have been solutions to Charles' track this week to allow Charles Lekler and Lewis Hamilton to fight for higher positions.",2025-04-03 18:10:06
lv,Čārlstonas 1/8 finālā Ostapenko piekāpjas pērnajai čempionei Kolinsai,"Dienvidkarolīnas lielākajā pilsētā Čārlstonā turpinās ""WTA 500"" māla turnīrs. Latvijas tenisa līdere Aļona Ostapenko šovakar 1/8 finālā zaudēja pagājušā gada čempionei, amerikānietei Danielai Kolinsai - 5:7, 3:6.",en,Charleston 1/8 finals Ostapenko concedes last year champion Colins,"The WTA 500 Clay Tournament continues in the largest city in South Carolina. Latvian tennis leader Alona Ostapenko lost to last year's champion in 1/8 finals tonight, Daniel Collins, an American - 5: 7, 3: 6.",2025-04-03 19:05:00
lv,"LVRTC zemūdens kabeļa bojājuma novēršana bijusi ļoti grūta, atklāj Somijas uzņēmums","VAS ""Latvijas Valsts radio un televīzijas centrs"" (LVRTC) zemūdens optisko šķiedru kabeļa starp Latviju un Gotlandi bojājuma novēršana bijusi ļoti sarežģīta un izaicinājumiem bagāta, pauda LVRTC, atsaucoties uz Somijas uzņēmuma ""Lilaco Offshore"" vadītāja Olli Peteri Linnaluoto teikto.",en,"LVRTC Underwater Cable Damage Prevention was very difficult, the Finnish company reveals","SJSC ""Latvian State Radio and Television Center"" (LVRTC) Underwater Optical Fiber Cable between Latvia and Gotlands prevented damage to the lesion, said LVRTC, referring to Olli Peter Linnaluoto, head of the Finnish company ""Lilaco offshore"".",2025-04-03 19:00:44
lv,"NATO amatpersona paziņo, ka Krievijas zaudējumi karā Ukrainā sasniedz 900 000 karavīru","Krievija kopš atkārtotā iebrukuma Ukrainā 2022.gada februārī zaudējusi aptuveni 900 000 karavīru, no kuriem krituši līdz 250 000, ceturtdien paziņojusi augsta ranga NATO amatpersona.",en,"A NATO official announces that Russia's loss of war in Ukraine reaches 900,000 soldiers","Russia has lost about 900,000 troops in Ukraine since the re -invasion of Ukraine, of whom up to 250,000, a high -ranking NATO official said on Thursday.",2025-04-03 18:58:00
lv,Video: „Riga“ un „Liepāja“ aizvada vārtu guvumiem bagātāko spēli sezonā,Septiņu vārtu spēlē Virslīgā „Riga FC“ viesos ar 5:2 pārspēja „FK Liepāja“. Šis panākums „Riga“ vienībai ļauj pacelties uz otro vietu Virslīgas tabulā.,en,"Video: ""Riga"" and ""Liepaja"" have the richest game of goals in the season","In a seven -goal game, Riga FC beat FK Liepaja by 5: 2. This success allows the Riga unit to rise to second place in the Super League table.",2025-04-03 18:58:00
lv,"""Jelgavas"" volejbolistes iekļūst Latvijas čempionāta pusfinālā","LETA. ""Jelgavas"" volejbolistes ceturtdien savā laukumā iekļuva Latvijas čempionāta pusfinālā, ar 3-0 (25:20, 25:19, 25:22) pārspējot ""Daugavpils Sporta skolu"" un sērijā uzvarot ar 2-0.",en,"""Jelgava"" volleyball players enter the semi -finals of the Latvian Championship","LETA. ""Jelgava"" volleyball players entered the semi-finals of the Latvian Championship on Thursday, beating ""Daugavpils Sports School"" by 3-0 (25:20, 25:19, 25:22) and winning by 2-0 in the series.",2025-04-03 18:52:16
lv,"ASV izslēdz satelītu, kas nodrošināja ""Radio Brīvā Eiropa/Radio Brīvība"" pārraidi Krievijā","ASV valdība izslēgusi satelītu, kas nodrošināja mediju korporācijas ""Radio Brīvā Eiropa/Radio Brīvība"" (RFE/RL) televīzijas programmas krievu valodā pārraidi Krievijā, Ukrainā un citās valstīs, ceturtdien paziņojis RFE/RL prezidents Stīvens Kapuss.",en,"The US turns off the satellite that provided ""Radio Free Europe/Radio Freedom"" transmission in Russia","The US government has eliminated a satellite that provided media corporation ""Radio Free Europe/Radio Freedom"" (RFE/RL) television programs in Russian in Russia, Ukraine and other countries, RFE/RL President Steven Capus said Thursday.",2025-04-03 18:52:04
lv,"VIDEO ⟩ Slepkavība Vecdaugavā: atklāj, kā otram vīrietim izdevās palikt dzīvam","Valsts policija ceturtdien ziņoja, ka aizturējusi kādu vīrieti aizdomās par slepkavību un vēl vienas personas slepkavības mēģinājumu Rīgā, Vecdaugavā. TV3 raidījums ""Degpunktā"" atklāj jaunu informāciju par notikušo slaktiņu.",en,Video⟩ Murder in Vecdaugava: Discover how the other man managed to stay alive,"The State Police reported on Thursday that he had arrested a man on suspicion of murder and attempted murder of another person in Vecdaugava, Riga. TV3's ""Burnpoint"" broadcasts new information about the massacre.",2025-04-03 18:50:00
lv,"Kā būt patiesi laimīgam? 12 paradumi, kurus ir vērts ieviest savā ikdienā",,en,How to be truly happy? 12 habits worth introducing in your daily,,2025-04-03 18:45:31
lv,"VIDEO ⟩ ""Pasauca mammu, policiju, televīziju."" Rīgā divi šoferi nespēj vienoties, kurš vainīgs pie avārijas","Ceturtdien Rīgā, Lubānas ielā, notikusi divu automašīnu sadursme. Abi šoferi nespēja vienoties par vainīgo avārijā, ziņo TV3 raidījums ""Degpunktā"".",en,"Video⟩ ""Called Mom, Police, Television."" In Riga, two drivers are unable to agree who guilty of the crash","On Thursday, a two -car collision occurred in Lubanas Street, Riga. Both drivers were unable to agree on the culprit in the crash, reports TV3's ""Burnpoint"".",2025-04-03 18:44:14
lv,Video: Tonybet futbola virslīga: FK Liepāja - Riga FC. Spēles ieraksts,Tonybet futbola virslīga: FK Liepāja - Riga FC. Spēles ieraksts,en,Video: Tonybet Football Super League: FK Liepaja - Riga FC. Game record,Tonybet Football Super League: FK Liepaja - Riga FC. Game record,2025-04-03 18:42:47
lv,Cigaņikam otrais puslaiks un neizšķirts Šveices Superlīgā,Latviešu futbolistu pārstāvētās komandas šovakar aizvadīja spēles Šveices un Fēru salu augstākajās līgās.,en,Ciganik's second half and a draw in the Swiss Super League,Teams represented by Latvian footballers played games in the highest leagues of Switzerland and Faroe Islands tonight.,2025-04-03 20:32:23
lv,"Balcers atgriežas ar uzvaru, Siksnam piespēle un izlaista sērija Kazahstānā","Latviešu hokejisti aizvadījuši izslēgšanas spēles Šveices, Čehijas, Slovākijas, Kazahstānas un Polijas čempionātos.",en,"Balcers returns with a victory, a strap pass and a released series in Kazakhstan","Latvian hockey players have played playoffs in Swiss, Czech, Slovak, Kazakhstan and Polish championships.",2025-04-03 20:28:00
lv,Pegula pārvar 1/8 finālu un kļūst par Kolinsas oponenti,"Dienvidkarolīnas lielākajā pilsētā Čārlstonā turpinās ""WTA 500"" māla turnīrs. Šonakt uzvarēja arī amerikāniete Džesika Pegula un iekļuva 1/4 finālā.",en,Pegula overcomes 1/8 finals and becomes Collins' opponents,The WTA 500 Clay Tournament continues in the largest city in South Carolina. Tonight was also won by American Jessica Pegula and entered the 1/4 finals.,2025-04-03 20:25:00
