iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,NB III: az MLSZ után a FIFA-hoz fordult az FC Dabas Tamás Kornél átigazolásával kapcsolatban,"A Pest megyeiek azt sérelmezik, hogy a játékos az engedélyük nélkül igazolt télen a Tiszakécskéhez, de az MLSZ versenybizottsága elutasította az óvásukat és a fellebbezést is.",en,"NB III: After MLSZ, FC turned to FC Dabas Tamás Kornél","The Pest counties complain that the player was certified to the Tiszakécske in the winter without their permission, but the MLSZ competition committee rejected their protest and appeal.",2025-04-14 20:35:35
hu,NB III: az MLSZ után a FIFA-hoz fordult az FC Dabas Tamás Kornél átigazolása miatt,"A Pest megyeiek azt sérelmezik, hogy a játékos az engedélyük nélkül igazolt télen a Tiszakécskéhez.",en,"NB III: After MLSZ, FC turned to FC Dabas Tamás Kornél",The Pest counties complain that the player has been certified to Tiszakécske in the winter without their permission.,2025-04-14 20:35:35
hu,Jön a nyárias fordulat,"Továbbra is egy ciklon előoldalán helyezkedik el a Kárpát-medence, így délies áramlással enyhe, nedves léghullámok érkeznek hazánk fölé - írja a HungaroMet Zrt.",en,Comes the summer turnaround,"The Carpathian Basin remains on the front of a cyclone, making mild, wet air waves over our country with a southern flow - writes Hungaromet Zrt.",2025-04-14 20:33:00
hu,"Donald Trump megnevezte azokat, akik felelősek az orosz-ukrán háborúért",Az amerikai elnök a Fehér Házban fogadta Salvador elnökét.,en,Donald Trump named those responsible for the Russian-Ukrainian war,The US president welcomed the president of Salvador in the White House.,2025-04-14 20:30:31
hu,"Orosz nagykövet: Nem akarunk tűzszünetet csak azért, hogy látványos gesztust tegyünk","Andrei Kelin, Oroszország londoni nagykövete hangsúlyozta: Tartós megállapodásra van szükség, nem csak tűzszünetre.",en,Russian Ambassador: We don't want a ceasefire just to make a spectacular gesture,"Andrei Kelin, Russia's ambassador to London, stressed that a lasting agreement is needed, not just a ceasefire.",2025-04-14 20:29:32
hu,"Messi bevállalja a 2026-os vb-t? – Az edzője szerint még mindig van, amiben ő a legjobb",,en,"Messi takes on the 2026 World Cup? - According to his coach, he still has one in which he is the best",,2025-04-14 20:26:46
hu,Orbán Viktor leváltott egy kormánybiztost,"Orbán Viktor visszavonta a Budai Várnegyed, a Citadella és a visegrádi műemlék-együttes területén megvalósuló kormányzati beruházásokkal kapcsolatos egyes feladatok ellátásáért felelős kormánybiztos kinevezését.",en,Viktor Orban replaced a government commissioner,Viktor Orbán withdrew the appointment of the government commissioner responsible for the performance of certain tasks related to the government investments in the area of ​​the Citadel and Visegrád monuments.,2025-04-14 20:24:00
hu,Deutsch Tamás: Megszületett a Brüsszel-Tisza paktum,Brüsszel az ukránbarát Tisza Pártot segítené hatalomra.,en,Tamás Deutsch: The Brussels-Tisza Pact was born,Brussels would help the Ukrainian -friendly Tisza Party.,2025-04-14 20:23:20
hu,Magyar Péter Kollár Kinga felszólalásáról: Én nyilván nem így fogalmaztam volna,"A Tisza Párt elnöke szerint az EP-képviselőjük nem is azt mondta, amivel Orbánék vádolják: hogy örülnek az uniós pénzek felfüggesztésének.",en,Péter Magyar's speech Kinga Kollár: I wouldn't have put it that way,"According to the president of the Tisza Party, their MEP did not even say what the Orbans accused him of being pleased with the suspension of EU money.",2025-04-14 20:19:00
hu,Meghalt Ortutay Lovas Gyula újságíró és Latin-Amerika-szakértő,A budapesti (Marx Károly) Közgazdaságtudományi Egyetem elvégzése után pályáját a Magyar Nemzet külpolitikai rovatában kezdte.,en,"Died by Gyula Lovas, journalist and Latin America expert","After graduating from the University of Economics of Budapest (Marx Károly), he began his career in the foreign policy section of the Hungarian Nation.",2025-04-14 20:14:51
hu,"Lázár János: Ha valakit a NER tartott el, akkor az Magyar Péter volt és Varga Judit",Ő eközben éppen Mezőhegyesen fejte a tehenet.,en,"János Lázár: If someone was kept by NER, then Peter Hungarian and Judit Varga were","In the meantime, he was in Mezőhegyes the cow.",2025-04-15 23:55:00
hu,"Összezavarodott a Fidesz, röhögtek a skinheadek","Rogán lekerült az amerikai szankciós listáról, újra volt hídfoglalás, Matolcsy György fia pedig az Állami Számvevőszékkel vitatkozik. Itt a 444 napindító hírlevele.",en,"Fidesz was confused, laughing at the skinheads","Rogan was removed from the US sanctions list, there was a bridge reservation again, and the son of György Matolcsy is arguing with the State Audit Office. Here's the 444 starter newsletter.",2025-04-15 22:20:28
hu,„Donnarummának elképesztő védései voltak” – a harmadik angol gólt szerző Ezri Konsa a PSG remeklő kapusáról,"„Szerintem a miénk a legjobb keret a világon” – Luis Enrique elégedetten értékelt, és a kapusát is dicsérte.",en,"""Donnarumma had amazing defenses"" - the third English goal score","""I think ours is the best frame in the world,"" Luis Enrique appreciated and praised his goalkeeper.",2025-04-15 22:16:30
hu,"Szerdai sportműsor: Real Madrid–Arsenal, Inter–Bayern a BL-ben",A női kosárlabda NB I döntőjének 1. mérkőzésén csap össze a Sopron és a DVTK.,en,"Wednesday sports show: Real Madrid-Arsenal, Inter-Bayern in BL",Sopron and DVTK clash in the NB I final of the women's basketball final.,2025-04-15 22:16:19
hu,"Minőségi, tradicionális családi pékség, generációk óta (x)","Az Aranycipó Kft. vajas fonott kalácsa elnyerte a KMÉ-védjegyet, amely a kiváló minőség és a hagyományos péksütemények iránti elköteleződést tanúsítja. Tradíció és minőség a pékségbenA ... ...",en,"Quality, traditional family bakery, generations (x)","The butterflies of Arany Sipper Kft. Winked the KMÉ Tuesday, which shows a commitment to high quality and traditional pastries. Tradition and quality in the bakery ... ...",2025-04-15 22:01:00
hu,"Sárvár mindenkor, mindenkinek","Amennyiben olyan úti célt keres, ahol egyszerre pihenhet, feltöltődhet és aktívan is kikapcsolódhat, Sárvár ideális választás lehet. A Nyugat-Dunántúl egyik legkedveltebb kisvárosa minden évszakban tartogat valami különlegeset – akár egy hétvégére, akár hosszabb tartózkodásra érkezik.The post Sárvár mindenkor, mindenkinek first appeared on 24.hu.",en,"Sárvár all times, everyone","If you are looking for a destination where you can relax, recharge and actively relax, Sárvár can be an ideal choice. One of the most popular small towns in Western Transdanubia has something special every season-whether it arrives for a weekend or for a longer stay.",2025-04-15 22:00:58
hu,Zöldség-gyümölcs frissen és remek áron,"Tavasz a tányéron A magyar húsvéti menü ikonikus szereplői közé tartozik a friss retek, a roppanós paprika, az illatos paradicsom és a zsenge uborkaThe post Zöldség-gyümölcs frissen és remek áron first appeared on 24.hu.",en,Vegetable and Fruit Fresh and Great Price,"Spring on the Plate Iconical characters in the Hungarian Easter menu include fresh radishes, crunchy peppers, fragrant tomatoes and tender cucumber post vegetables and fruits fresh and great first first appeared on 24.hu.",2025-04-15 22:00:37
hu,"Flick: Egy lépéssel közelebb, de a végétől még messze vagyunk",Fermín López szerint sok erőt tudnak meríteni a dortmundi meccsből és az elődöntőbe jutásból.,en,FLICK: One step closer but we are still far from the end,"According to Fermín López, they can draw a lot of strength from the Dortmund match and the semi -finals.",2025-04-15 22:00:01
hu,Olvasóink szerint a Fradi az NB I esélyese; Lévai Levente feljebb szeretne lépni,"A Nemzeti Sport szerdai számából ajánljuk:Régen láttunk olyan szoros versenyfutást a bajnoki címért a labdarúgó NB I-ben, mint idén, olyat pedig a 12 csapatosra csökkentett ligában egyáltalán nem tapasztaltunk, hogy három csapat is részt vesz ebben a csörtében. Címlapsztori-összeállításunkban megtippeljük, a bajnokság dobogósai közül számításaink szerint melyiknek a legkönnyebb, illetve a legnehezebb sorsolása, s ez alapján mely csapat lehet a 2024–2025-ös idény aranyérmese. Fontos leszögezni, esélylatolgatásunk pillanatkép, hiszen elképzelhető, hogy a Ferencváros, a Paks és a Puskás Akadémia ellenfelei az utolsó hat fordulóban jobb vagy rosszabb formába lendülnek, esetleg épp az élklubok ellen sérül meg egy-egy kulcsjátékos. Kikértük olvasóink véleményét is, közzétesszük az nso.hu oldalon leadott tippek összesítését is.",en,"According to our readers, Fradi is a chance for NB I; Levente Lévai wants to move up","We recommend it from Wednesday's issue of National Sport: We have long seen a close race for the championship title in NB I as this year, and in the 12-team league, we have never experienced three teams participating in this. In our cover story composition, we guess which of the championship podiums, according to our calculations, is the lightest and the most difficult draw, and which team may be the gold medal of the 2024-2025 season. It is important to state, our chance, as the opponents of Ferencváros, Paks and Puskás Academy may be in a better or worse shape in the last six rounds, or a key player is injured against the edge clubs. We also asked our readers' opinions and we also publish a summary of tips submitted on nso.hu.",2025-04-15 21:30:00
hu,A szurkolók kiakadtak az UEFA-ra Asensio esete kapcsán,"A szurkolók megdöbbenve figyelték az eseményeket a keddi drámai összecsapáson, ahol Unai Emery csapata megpróbálta ledolgozni a Párizsban összeszedett kétgólos hátrányát. Úgy...Read More...A A szurkolók kiakadtak az UEFA-ra Asensio esete kapcsán bejegyzés először Sport365-én jelent meg.",en,Fans have been freaked out on UEFA asensio's case,"The fans were astonished to watch the events in Tuesday's dramatic clash, where Unai Emery's team tried to work on the two -goal disadvantage of Paris. So ... Read more ... the fans have been freaked out on the case of UEFA asensio for the first time on Sport365.",2025-04-15 21:24:27
