iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,Korunov naprstnik podelili priznani citrarki,"Prejela ga je Cita Galič, priznana profesorica citer, o kateri je mož Jože napisal knjigo.",en,Korun's thimple awarded by renowned citrus,"It was received by Cita Galič, a renowned professor of zither, about whom Joze's husband wrote a book.",2025-04-11 18:00:00
si,V Beogradu se začenja Vučićev tridnevni shod Beograd,,en,Vucic's three -day rally Belgrade begins in Belgrade,,2025-04-11 17:57:56
si,Objavljen javni razpis za sofinanciranje programov oskrbe ranljivih oseb Ljubljana,,en,A public tender for co -financing programs of supply of vulnerable persons Ljubljana,,2025-04-11 17:57:56
si,"Znani polfinalisti v Monte Carlu, med njimi ni branilca naslova Monte Carlo",,en,"Famous semi -finalists in Monte Carlo, among them no defender of Monte Carlo title",,2025-04-11 17:57:56
si,Komisija DZ o težavah poplavljencev pri dodelitvi predplačil za obnovo hiš po poplavah Ljubljana,,en,The National Assembly Commission on the problems of floods in the allocation of advances for the renovation of houses after floods Ljubljana,,2025-04-11 17:57:56
si,Pogačarjev prvi zmenek s kraljico klasik Pariz-Roubaixom Pariz,,en,Pogačar's first date with Queen of Classic Paris-Roubaix Paris,,2025-04-12 22:36:40
si,Slovenske rokometašice v Boru proti Srbkinjam za SP Bor,,en,Slovenian handball players in Boru against Serbia for SP Bor,,2025-04-12 22:36:40
si,"Fabjan direktno v srce, na oder je poklical sina in celemu svetu povedal tole (video)","Miran Fabjan je na svoj 40. rojstni dan v prvi rundi na tla spravil Poljaka Michala Kito, potem pa, kot je to običajno, blestel še z mikrofonom v roki. Več na Ekipa.si",en,"Fabjan directly into the heart, he called his son on stage and told the world (video) to the world","Miran Fabjan put Polish Michal Kito on his 40th birthday in the first round, and then, as usual, shone with a microphone in his hand. More on team.si",2025-04-12 22:22:44
si,Fabjan brutalno pokončal Poljaka in napovedal nekaj še precej večjega (video),"Največji MMA spektakel doslej v Sloveniji se je končal tako, kot je slovensko občinstvo tudi pričakovalo - Kita je res padel kot klada! Več na Ekipa.si",en,Fabjan brutally killed the Polish and announced something much bigger (video),The largest MMA spectacle in Slovenia has ended as the Slovenian audience expected - the whale really fell like a hammer! More on team.si,2025-04-12 21:38:24
si,Piastri s prvega mesta v Bahrajnu (dopolnjeno) -> z informacijo o kaznih v 5. odstavku Manama,,en,Piatras from the first place in Bahrain (supplemented) -> with information about penalties in paragraph 5 of Manamo,,2025-04-12 21:38:22
si,Izidi španske nogometne lige (2) Barcelona,,en,The outcomes of the Spanish Football League (2) Barcelona,,2025-04-12 21:38:22
si,Nemec Lukas Märtens postavil nov svetovni rekord na 400 metrov prosto Stockholm,,en,German Lukas Märtens set a new world record on 400 meters freestyle Stockholm,,2025-04-12 21:38:22
si,"Monaco prehitel Marseille, Zajčev Toulouse klonil proti Lillu Ljubljana",,en,"Monaco overtook Marseille, Zajchev Toulouse cloned toward Lill Ljubljana",,2025-04-12 21:38:21
si,Barcelona s težavami do zmage proti Leganesu Barcelona,,en,Barcelona with difficulty to win against Leganes Barcelona,,2025-04-12 21:38:21
si,"Pregled - šport, 12. 4. (sobota) Ljubljana",,en,"Review - Sport, 12. 4. (Saturday) Ljubljana",,2025-04-12 21:38:21
si,O vlogi regeneracije pri vrhunskih športnikih,"Piše: Petra Janša Na Prvi TV, programu televizije Nova24TV, se nadaljuje tedenska oddaja o zdravju, ki jo pripravlja profesor naturopatije Igor Ogorevc, solastnik podjetja AS AN, d. o. o., znanega po blagovni znamki Planet zdravja. Gosta oddaje, ki jo vodi Edvard Kadič, sta bila profesor naturopatije Igor Ogorevc in vrhunski športni psiholog dr. Matej Tušak, [...]The post O vlogi regeneracije pri vrhunskih športnikih appeared first on Demokracija.",en,About the role of regeneration in top athletes,"Writes: Petra Janša on the first TV, Nova24TV Television program, continues the weekly program on health, prepared by the professor of naturopathy Igor Ogorevc, co -owner of AS An, d. o. o., known for the Planet Health brand. The guests, hosted by Edvard Kadic, were the professor of naturopathies Igor Ogorevc and a top sports psychologist dr. Matej Tušak, [...] The post on the role of regeneration in top athletes Appeared First on Democracy.",2025-04-13 23:24:39
si,Dončić z Lakersi v prvem krogu končnice s Timberwolvesi,"Zadnji del rednega dela Lige NBA je postregel z izjemno zanimivim dogajanjem. Košarkarji moštva Los Angeles Lakers so brez glavnih nosilcev igre pri ekipi Portland Trail Blazers izgubili s 109:81. Jezerniki so kljub porazu na lestvici zahodne konference končali na tretjem mestu, šesto pa so zasedli košarkarji moštva Minnesota Timberwolves, ki bodo v končnici prvi nasprotnik Luke Dončića in soigralcev.",en,Doncic with Lakers in the first round of the Timberwolves to,"The last part of the regular NBA League was made with extremely interesting events. The Los Angeles Lakers basketball players lost 109: 81 without the main players of the game with Portland Trail Blazers. Despite the defeat on the Western Conference, the lakes finished third, and sixth was finished by Minnesot Timberwolves basketball players, who will be the first opponent of Luka Doncic and teammates in the playoffs.",2025-04-13 22:52:13
si,Ljubljanski svetniki danes o prejemnikih občinskih nagrad Ljubljana,,en,Ljubljana Councilors today about the recipients of the Ljubljana Municipal Awards,,2025-04-13 22:50:03
si,Zunanji ministri EU o dogajanju na Zahodnem Balkanu Luxembourg,,en,EU Foreign Ministers on what is happening in the Western Balkans Luxembourg,,2025-04-13 22:50:03
si,Dončić po drami dobil nasprotnika v končnici - čaka ga zmenek z bližnjo preteklostjo,Los Angeles Lakers so po pravi drami v zadnjem krogu rednega dela lige NBA dobili nasprotnike v prvem krogu končnice - košarkarje Minnesote. Več na Ekipa.si,en,Doncic after the drama got an opponent in the playoffs - he is waiting for a date with a recent past,"After a real drama in the last round of the regular part of the NBA, Los Angeles Lakers got opponents in the first round of the playoffs - Minnesota basketball players. More on team.si",2025-04-13 22:29:48
si,Luka Dončić počival in po pravi drami dobil nasprotnika v končnici,"Zadnji dan rednega dela lige NBA je bil pester kot že dolgo ne. Če je bilo na vzhodu že bolj ali manj vse jasno, pa je zahod ponujal ogromno vprašajev. Luka Dončić je šele po pravi drami, saj se je tekma med Golden Statom in LA Clippers prevesila v podaljšek, izvedel ime nasprotnika v prvem krogu končnice. To bodo Minnesota Timberwolves. Lakers so sicer z rezervisti z 81:109 klonili proti Portlandu, saj je J. J. Reddick pričakovano spočil vse nosilce igre.",en,Luka Dončić resting and after a real drama got an opponent in the playoffs,"The last day of the regular NBA League was diverse as not for a long time. If everything was more or less clear in the east, the West offered a lot of questions. Luka Doncic only after the real drama, as the match between Golden Stat and La Clippers turned into an extension, performed the name of the opponent in the first round of the playoffs. These will be Minnesota Timberwolves. Lakers, with 81: 109 reservists, cloned against Portland, as J. J. Reddick expected to rest all the players of the game.",2025-04-13 22:26:00
si,»Hiša belega človeka bo nekega dne padla«,,en,"“A white man's house will one day fall""",,2025-04-13 22:00:00
si,Kordiš izstopil iz poslanske skupine Levica,,en,Kordish got out of the Levica parliamentary group,,2025-04-13 22:00:00
si,Leta 2028 tudi oskar za kaskaderske prizore,,en,In 2028 also an Oscar for Cascador scenes,,2025-04-13 22:00:00
si,V Berlinu dve razstavi o Yoko Ono,,en,In Berlin two exhibitions about Yoko Ono,,2025-04-13 22:00:00
si,Na vzletišču Lijak se je huje poškodoval jadralni padalec,"Državljan Poljske, star 44 let, je vzletel v lastni režiji, nenadni piš vetra pa mu je zaprl desno stran padala.",en,A glider was seriously injured at the funnel of the funnel,"The Polish citizen, aged 44, took off in his own direction, and the sudden blast of wind closed the right side of the parachute.",2025-04-14 13:07:00
si,Ženska posadka s Katy Perry na čelu začenja pot v vesolje,"Po 62 letih se v vesolje odpravlja prva izključno ženska posadka. Glasbena zvezdnica Katy Perry, zaročenka milijarderja Jeffa Bezosa Lauren Sanchez, televizijska voditeljica Gayle King, vesoljska inženirka Aisha Bowe, raziskovalka Amanda Nguyen in filmska producentka Kerianne Flynn bodo na pot odšle ob 15. uri in 30 minut po našem času, suborbitalni let pa naj bi trajal dobrih 10 minut in potnice ponesel tik nad Karmanovo črto, ki razmejuje Zemljino atmosfero in vesolje. Dogajanje bomo v živo spremljali na našem portalu 24ur.com.",en,Women's crew with Katy Perry at the helm starts the path to space,"After 62 years, the first exclusively female crew goes to space. Music star Katy Perry, billionaire Jeff Bezos Lauren Sanchez, television presenter Gayle King, Space Engineer Aisha Bowe, researcher Amanda Nguyen and film producer Keriianne Flynn will go on the way at 3pm and 30 minutes after our time, the suorbutical flight. Karman's line that delineates the Earth's atmosphere and space. We will follow live live on our 24ur.com portal.",2025-04-14 13:01:40
si,"Navijači Slovenca priznali: napadalec na van der Poela je bil z nami, tu je razlaga zasuka",Zgodba o polnem bidonu v glavo Mathieuja van der Poela je dobila nov zasuk oziroma novo osupljivo podrobnost. Več na Ekipa.si,en,"Fans of the Slovenian acknowledged: striker at Van der Poela was with us, here's an explanation of the twist",The story of a full bidon in the head of Mathieu van der Poela got a new twist or a new stunning detail. More on team.si,2025-04-14 13:00:53
si,Pet starinskih tehnik barvanja jajc: ena bi lahko letos bila vaš adut,"Velikonočni prazniki so vse bližje, zato poglejte nekaj že kar malo pozabljenih načinov barvanja jajc.",en,Five antique egg painting techniques: One might be your trump card this year,"Easter holidays are getting closer, so look at some of the already forgotten ways to color the eggs.",2025-04-14 13:00:00
si,Žensko zdravje: tri najočitnejše posledice pomanjkanja seksa,"Strokovnjaki opozarjajo, da pomanjkanje intimnih odnosov vpliva na duševno in telesno zdravje.",en,Women's Health: Three most obvious consequences of lack of sex,Experts point out that lack of intimate relationships affects mental and physical health.,2025-04-14 13:00:00
si,Zloglasni spolni predator se vrača v sodno dvorano,Tokrat mu bodo ponovno sodili za spolne napade v New Yorku v zadnjih dveh desetletjih.,en,The infamous sexual predator returns to the courtroom,"This time, he will be again tried for sexual assaults in New York in the last two decades.",2025-04-14 13:00:00
si,Kranju evropska sredstva za preureditev ploščadi pred občinsko stavbo Kranj,,en,Kranj European funds for remodeling platforms in front of the Kranj municipal building,,2025-04-14 12:53:35
si,Dravske elektrarne odpirajo informacijski pisarni v Rogatcu in Žetalah Rogatec/Žetale,,en,Drava power plants open the information office in Rogatec and Žetale Rogatec/Žetale,,2025-04-14 12:53:35
