iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,Mehrere Verletzte nach Drohnenangriffe auf Kyjiw,"Laut Selenskyj war das Treffen mit Trump in Rom ""bisher das beste"". Außenministerin Meinl-Reisinger reist mit EU-Kollegen am 9. Mai nach Lwiw",en,Several injuries after drone attacks on Kyjiw,"According to Selenskyj, the meeting with Trump in Rome was ""the best so far"". Foreign Minister Meinl-Reisinger travels to LWIW with EU colleagues on May 9th",2025-05-04 05:14:21
at,Brand im Weingut: Großer Sachschaden ohne Verletzte in Großklein,"Verletzt wurde beim Brand niemand. Die Ermittlungen zur Ursache laufen, womöglich hat die Glut einer Zigarette zum Feuer geführt.",en,Fire in the winery: Great property damage without injuries in Großklein,"Nobody was injured in the fire. The investigation into the cause is running, possibly the embers of a cigarette have led to the fire.",2025-05-04 05:13:10
at,Überraschend! Das sind Österreichs beliebteste Kleinstädte,"Urlaub in der Heimat liegt voll im Trend! Diese zehn charmanten Kleinstädte in Österreich sind nicht nur echte Hingucker, sondern auch bei der Google-Suche ganz vorne mit dabei. Ob See, Berge oder Thermen – entdecken Sie, welche Orte besonders beliebt sind!",en,Surprising! These are Austria's most popular small cities,"Vacation at home is very trendy! These ten charming small towns in Austria are not only real eye-catchers, but also at the forefront of Google search. Whether lake, mountains or thermal baths - discover which places are particularly popular!",2025-05-04 05:09:00
at,Darum muss der neue Papst in den „Raum der Tränen“,Das Konklave spielt sich hauptsächlich in der Sixtinischen Kapelle ab - Doch auch weitere Orte sind unverzichtbar für die exklusivste Wahl der Welt.,en,"That is why the new Pope has to go to the ""room of tears""",The conclave mainly takes place in the Sistine chapel - but other places are also indispensable for the most exclusive choice of the world.,2025-05-04 05:08:54
at,"Radfahrerin stirbt nach Unfall, Lenker flüchtet","Eine 31-jährige Fahrradfahrerin ist am Freitagabend in Böheimkirchen (Bezirk St. Pölten) tödlich verunglückt. Ein Fahrzeug touchierte sie, sie stürzte und starb nach an der Unfallstelle. Die Polizei sucht den fahrerflüchtigen Lenker des Unfallwagens.",en,"Cyclist dies after accident, handlebar flees","A 31-year-old cyclist in Böheimkirchen (St. Pölten district) died on Friday evening. A vehicle touched her, she fell and died at the scene of the accident. The police are looking for the driver's clusty handlebar of the accident car.",2025-05-04 05:08:26
at,Brandrisiko durch E-Bike-Akkus,"In Alberschwende hat in der Nacht auf Mittwoch eine Batterie einen Glimmbrand ausgelöst. Laut Polizei war die Lithiumbatterie, die zu einem Elektro-Trial-Bike für Kinder gehört, zum Laden angeschlossen. Die Brandverhütungsstelle Voralrberg warnt immer wieder vor unbeaufsichtigten Ladevorgängen, denn Akku-Brände seien nicht zu unterschätzen.",en,Fire risk from e-bike batteries,"In Alberschwende, a battery triggered a glow fire in the night of Wednesday. According to the police, the lithium battery, which belongs to an electric trial bike for children, was connected to the shop. The fire prevention center Voralrberg repeatedly warns of unattended charging processes, because battery fires should not be underestimated.",2025-05-04 05:07:09
at,Die Mythen um die kirchliche Hochzeit,"Blühende Blumen und zwitschernde Vögel: Der Wonnemonat Mai ist für viele Paare nicht umsonst der beliebteste Monat zum Heiraten. Gerade um die kirchliche Hochzeit ranken sich immer wieder „Mythen“ – wie etwa, ob man gefirmt sein muss oder ob man Mitglied der katholischen Kirche sein muss. Die Junge Kirche Vorarlberg klärt auf.",en,The myths around the church wedding,"Flowering flowers and chirping birds: For many couples, the blossom month of Mai is not for nothing the most popular month to get married. Especially around the church wedding, ""myths"" are always evolved - such as whether you have to be a member or whether you have to be a member of the Catholic Church. The young church of Vorarlberg clarifies.",2025-05-04 05:06:53
at,Neues Psoriasis-Labor an MedUni Wien,"Psoriasis oder Schuppenflechte ist derzeit nicht heilbar. An der Medizinischen Universität (MedUni) Wien gibt es nun ein Christian-Doppler-Labor für chronisch-entzündliche Hautkrankheiten, das die entsprechende Forschung weiterbringen soll.",en,New psoriasis laboratory at MedUni Vienna,Psoriasis or psoriasis is currently not curable. At the Medical University (MedUni) Vienna there is now a Christian Doppler laboratory for chronic inflammatory skin diseases that should continue the relevant research.,2025-05-04 05:05:00
at,Ultranationalist Simion bei Präsidentschaftskür in Rumänien klar vorn,"Der Ultranationalist George Simion hat den ersten Wahlgang von Rumäniens Präsidentenkür am Sonntag laut Teilauszählungen klar gewonnen. In der Stichwahl trifft er vermutlich auf den Bukarester Bürgermeister Nicusor Dan, der knapp vor dem Regierungskandidaten Crin Antonescu liegt.",en,Ultranationalist Simion at Presidential Course in Romania clearly at the forefront,"Ultranationalist George Simion clearly won the first ballot of Romania's presidential core on Sunday. In the runoff election, he probably meets Bucharest Mayor Nicusor Dan, who is just ahead of the government candidate Crin Antonescu.",2025-05-05 03:37:14
at,Deutschland plant schärfere Grenzkontrollen,Die neue deutsche Bundesregierung unter Kanzler Friedrich Merz (CDU) plant schärfere Grenzkontrollen. Damit soll illegale Migration bekämpft werden. Österreichs Regierung beobachtet die Entwicklungen und fordert die Einhaltung europäischen Rechts.,en,Germany is planning sharper border controls,The new German federal government under Chancellor Friedrich Merz (CDU) is planning sharper border controls. This is intended to combat illegal migration. Austria's government observes developments and demands compliance with European law.,2025-05-05 03:33:17
at,Beta Film-Chef Jan Mojto: „Erfolg ist nicht programmierbar“,"Beta Film-Chef Jan Mojto und MR Film-Produzent Oliver Auspitz über „Hunyadi“ (20.15, ORF1) und politische Bedenken, den neuen „Kommissar Rex“ und Adelsserien",en,"Beta film boss Jan Mojto: ""Success is not programmable""","Beta film boss Jan Mojto and MR film producer Oliver Auspitz on ""Hunyadi"" (20.15, ORF1) and political concerns, the new ""Commissioner Rex"" and noble series",2025-05-05 03:31:00
at,Reife- und Diplomprüfung - Für 7.344 NÖ Jugendliche startet heute die Zentralmatura,"Mit den Prüfungen in Griechisch (heute) und Latein (morgen, Dienstag) starten Schülerinnen und Schüler der Abschlussjahrgänge die Reife- und Diplomprüfung. Den Abschluss bilden Ende Mai die mündlichen Kompensationsprüfungen.",en,"Ripe and diploma test - for 7.344 NÖ Youth, the central Matura starts today","With the exams in Greek (today) and Latin (tomorrow, Tuesday), pupils in the grades start the mature and diploma exam. The oral compensation tests are concluded at the end of May.",2025-05-05 03:30:00
at,Verkehrssicherheit - ARBÖ-NÖ-Chef Pfeiffer fordert: Helmpflicht für E-Scooter muss kommen!,Aufgrund dramatischer Unfälle von E-Scooter-Fahrerinnen und -Fahrern mit schweren Kopfverletzungen fordert der ARBÖ Niederösterreich eine allgemeine Helmpflicht für E-Scooter-Fahrerinnen und -Fahrer.,en,Traffic safety-Arbö-NÖ boss Pfeiffer demands: helmet obligation for e-scooters must come!,"Due to dramatic accidents by e-scooter drivers with serious head injuries, the ARBÖ Lower Austria calls for a general helmet obligation for e-scooter drivers.",2025-05-05 03:30:00
at,Spargel hat Hochsaison: Kosten für Erntehelfer beschäftigen Gemüsebauern,"Die frühsommerlichen Temperaturen lassen den steirischen Spargel gedeihen, die Saison ist gut angelaufen. Doch wie jedes Jahr beschäftigen die heimischen Spargelbauern die hohen Kosten für Erntehelfer – Österreich hat einen Wettbewerbsnachteil.",en,Asparagus has high season: Costs for harvest helpers employ vegetable farmers,"The early summer temperatures make the Styrian asparagus thrive, the season has started well. However, like every year, domestic asparagus farmers employ the high costs for harvest helpers - Austria has a competitive disadvantage.",2025-05-05 03:30:00
at,FF Hainfeld als Gastgeber - Volles Feuerwehrhaus bei der Florianifeier,Bei der Florianifeier wurden Jugendmitglieder geehrt und der neue Fuhrpark des Roten Kreuzes gesegnet.,en,FF Hainfeld as a host - full fire station at Florianifeier,Youth members were honored at Florianifier and the new fleet of the Red Cross were blessed.,2025-05-05 03:30:00
at,„Teenager werden Mütter“ - Zwei Rot-Kreuz-Sanitäter aus St. Peter/Au in ATV-Kultserie mit dabei,Zwei Mitarbeiter des Roten Kreuzes St. Peter/Au sind derzeit bei der ATV-Kultserie „Teenager werden Mütter“ zu sehen.,en,“Teenagers become mothers”-two red cross paramedics from St. Peter/Au in ATV cult series,"Two employees of the Red Cross St. Peter/Au can currently be seen at the ATV culture series ""Teenager become mothers"".",2025-05-05 03:30:00
at,Kegeln - NÖ-Cuptitel: Neunkirchen siegt im dramatischen Duell gegen Orth,Neunkirchens Herren sind NÖ-Cupsieger. Das Finalturnier in Wiener Neustadt war für den frischgebackenen Vizemeister aber ein Wechselbad der Gefühle.,en,Kegeln - NÖ -Cuptcitle: Neunkirchen wins in the dramatic duel against Orth,Neunkirchen's men are NÖ-Cup winners. The final tournament in Wiener Neustadt was a change of feelings for the freshly baked runner -up.,2025-05-05 03:30:00
at,Tipps vom Experten - Fit mit Prof. Hademar Bankhofer: Gewohnheiten durchbrechen,"Probieren Sie's doch einfach mal aus: Klosterneuburgs Gesundheitsexperte Prof. Hademar Bankhofer gibt kleine Tipps, um Gewohnheiten zu durchbrechen",en,Tips from the expert - Fit with Prof. Hademar Bankhofer: break through habits,Just try it out: Klosterneuburg's health expert Prof. Hademar Bankhofer gives little tips to break through habits,2025-05-05 03:30:00
at,Mehrere Einsätze in Niederösterreich,"Ein schwerer Unfall auf der A1, ein weiterer Crash im Bezirk Scheibbs und ein Großbrand bei einer Mülldeponie: Der Samstag hatte es für Einsatzkräfte in Niederösterreich in sich. NÖ. Gleich mehrere schwere Zwischenfälle forderten am Samstag in Niederösterreich den vollen Einsatz der Einsatzkräfte. Neben zwei Verkehrsunfällen – auf der Westautobahn bei St. Pölten sowie auf der B25 im Bezirk Scheibbs – kam es auch zu einem Großbrand auf einer Mülldeponie bei St. Pölten. Die Ursachen der...",en,Several missions in Lower Austria,"A serious accident on the A1, another crash in the Scheibbs district and a major fire at a landfill: Saturday was tough for emergency services in Lower Austria. Nope. Several difficult incidents in Lower Austria demanded the full commitment of the emergency services in Lower Austria. In addition to two traffic accidents - on the West Autobahn near St. Pölten and on the B25 in the Scheibbs district - there was also a major fire at a landfill near St. Pölten. The causes of ...",2025-05-05 06:08:54
at,Konklave beginnt am Mittwoch: Kardinäle beraten am Montag in zwei Sitzungen,Bisher hatten sich die Kardinäle nur einmal am Tag getroffen. Am Sonntag wurde eine letzte Trauermesse für Papst Franziskus gefeiert,en,Conclave begins on Wednesday: Cardinals advise on Monday in two sessions,"So far, the cardinals had only met once a day. On Sunday a last funeral mass was celebrated for Pope Francis",2025-05-05 06:08:27
at,Maibaum droht in Zell am See umzustürzen,Ein in Zell am See kürzlich aufgestellter Maibaum drohte am Sonntag umzustürzen. Die Feuerwehr rückte aus.,en,Maibaum threatens to overturn in Zell am See,A maypole recently set up in Zell am See threatened to overthrow on Sunday. The fire brigade moved out.,2025-05-05 06:08:23
at,Wo ein Einfamilienhaus in Lustenau um 760.000 Euro verkauft wurde,Grund & Boden: VN-Serie für mehr Transparenz am Immobilienmarkt.,en,"Where a single -family house in Lustenau was sold for 760,000 euros",Reason,2025-05-05 06:08:00
at,Über 150 Feuerwehrmitglieder feierten in St. Peter am Kammersberg,"Vielerorts feierten am Sonntag die örtlichen Feuerwehren ihren Patron, den hl. Florian. In St. Peter am Kammersberg feiern die Feuerwehren Feistritz, St. Peter und Peterdorf seit über 30 Jahren gemeinsam ihren Festtag. Nach dem Antreten der Feuerwehrmänner und Frauen am unteren Marktplatz konnte ABI Gerhard Zirker dem neuen Bürgermeister LAbg. Alexander Putzenbacher die Teilnahme von etwas über 150 Feuerwehrmitglieder melden. Zuvor kommandierten die HBIs Nikolai Bischof, Gerhard Draschl und...",en,Over 150 fire brigade members celebrated in St. Peter am Kammersberg,"In many places, the local fire brigades celebrated their patron, St. Florian. The fire brigades Feistritz, St. Peter and Peterdorf have been celebrating their festive day together in St. Peter am Kammersberg for over 30 years. After the firefighters and women were competed in the lower market square, Abi Gerhard Zirker was able to report the participation of just over 150 firefighters to the new mayor LAbg. Alexander Putzenbacher. Previously, the HBIS Nikolai Bischof, Gerhard Draschl and ...",2025-05-05 06:07:32
at,Fans rasten aus: - Linienrichter und Mainz-Profi mit Stange beworfen,"Unsportliche Szenen beim 1:1 zwischen Mainz und Frankfurt! Als sich Nadiem Amiri in der 30. Minute den Ball für einen Eckstoß zurechtlegte, wurde er zum Ziel von den angereisten Frankfurt-Fans, die Gegenstände auf den Rasen warfen. Eine Stange landete auf der Schulter von Linienrichter Robert Wessel.",en,Fans freak out: - Linish judges and Mainz professional thrown at the pole,"Unsporting scenes in 1-1 between Mainz and Frankfurt! When Nadiem Amiri caught the ball for a corner kick in the 30th minute, he became the goal of the Frankfurt fans who had traveled on the lawn. A pole landed on the shoulder of line judge Robert Wessel.",2025-05-05 06:05:39
at,Stört Bulimie mehr bei Pharmazie? Richter urteilen gegen Studienwechsel [premium],Frau entschied sich nach psychotherapeutischer Behandlung um und inskribierte Agrarwissenschaften. Das Finanzamt darf die Familienbeihilfe streichen.,en,Does bulimia bother more in pharmacy? Judges judge against change of study [Premium],Ms. decided after psychotherapeutic treatment and enrolled agricultural sciences. The tax office may delete the family allowance.,2025-05-05 06:05:32
at,Frühstück unter freiem Himmel am Waldburger Ortsplatz,"In Waldburg wird am 10. Mai an langer Tafel gefrühstückt – bei Schönwetter am Ortsplatz, bei Schlechtwetter im Museum „Mini-Agrimundus“. Das Schlemmen wird vom Pflanzerl- sowie vom Bauernmarkt begleitet. WALDBURG. Der Waldburger Ortsplatz verwandelt sich am Samstag, 10. Mai, bei Schönwetter in einen belebten Marktplatz. Auch bei Schlechtwetter findet ein Frühstück im Museum „Mini-Agrimundus“ statt. Von 9 Uhr bis 12 Uhr kann man sich – nach dem Kauf eines Tellers – beim Frühstücksbuffet...",en,Breakfast in the open air at Waldburg's town square,"In Waldburg on May 10th there will be breakfast on Langer Tafel-in good weather on the town square, in bad weather in the ""Mini-Agrimundus"" museum. Feasting is accompanied by the planter and farmers' market. Waldburg. The Waldburg town square turns into a busy market square on Saturday, May 10th. Even in bad weather there is a breakfast in the ""Mini-Agrimundus"" museum. From 9 a.m. to 12 p.m. you can - after buying a plate - at the breakfast buffet ...",2025-05-05 06:05:22
