iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,"Slovenskí plynári ohlásili vyššie dodávky, no čísla hovoria iné. Z ruskej suroviny si len ukrajujú väčší kus","Premiér Robert Fico začiatkom apríla médiám odkázal, že vláda stále pracuje na obnovení tranzitu plynu cez Ukrajinu. Objemy sa zastavili na prelome rokov, keďže Ukrajina nemala ďalej záujem predlžovať tranzitný kontrakt s Ruskom. Bez plynu sme však nezostali. Keďže SPP má platný kontrakt s Gazpromom...",en,"Slovak gasmen announced higher deliveries, but the numbers say different. From the Russian raw material they just cut off a larger piece","Prime Minister Robert Fico told the media that the government is still working to restore gas transit through Ukraine. The volumes stopped at the turn of the years, as Ukraine was not interested in extending the transit contract with Russia. However, we did not stay without gas. Since SPP has a valid contract with Gazprom ...",2025-04-15 22:00:00
sk,"Prídete, pípnete sa, dvere sa otvoria. A vy si nakúpite. Aj uprostred noci",COOP Jednota otvorila v Šuranoch už ôsmu automatizovanú predajňu 24/7. Obyvatelia nakúpia v piatky aj vo sviatky.,en,"You come, you will beep, the door will open. And you buy. Also in the middle of the night",Coop Jednota opened the eighth automated 24/7 store in Šurany. Residents will also buy on Fridays and holidays.,2025-04-15 22:00:00
sk,Najlepšia mobilná klimatizácia pre rok 2025 od špecialistov z Aerium.sk,"Top 3 najlepšie mobilné klimatizácie pre rok 2025 Odborníci z Aerium.sk, ktorí nielen predávajú, ale aj testujú klimatizácie už viac ako 10 rokov, zostavili prehľad tých najlepších modelov na rok 2025. 1. Olimpia Splendid Dolceclima Air Pro 13 A+ WiFi – absolútny víťaz --- Aerium --- Ak hľadáte to n...",en,The best mobile air conditioner for 2025 from aerium.sk specialists,"Top 3 best mobile air conditioners for 2025 experts from aerium.sk who not only sell but also tested air conditioners for more than 10 years, have compiled an overview of the best models for 2025.",2025-04-15 22:00:00
sk,"Fanúšikovia sú vo vytržení, živo komentujú nový vzhľad Deppa. Ohurujúci, píšu. So sivými vlasmi ho však spoznávajú až na druhý pohľad","Herec Johnny Depp (61) opäť rozprúdil živé debaty fanúšikov, no tentoraz nie škandálmi, ale svojou ohromujúcou premenou.",en,"The fans are ecstatic, they vividly comment on the new look of Depp. Okurious, they write. However, with gray hair they get to know him at a second look","Actor Johnny Depp (61) again started the live debates of fans, but this time not by scandals, but by his stunning transformation.",2025-04-15 22:00:00
sk,"Rozvojová pomoc vlani prvýkrát za šesť rokov klesla, tvrdí Organizácia pre hospodársku spoluprácu","Globálna rozvojová pomoc dosiahla vlani hodnotu približne 212,1 miliardy dolárov, čo je o 7,1 percenta menej ako v predchádzajúcom roku. Je to prvý pokles za uplynulých šesť rokov, vyplýva zo správy, ktorú v stredu zverejnila v Paríži Organizácia pre hospodársku spoluprácu a rozvoj. Správa pochádza...",en,"Development aid dropped for the first time in six years, the organization for economic cooperation said","Global development aid was approximately $ 212.1 billion last year, which is 7.1 percent less than in the previous year. It is the first decline in the past six years, according to the report published on Wednesday in Paris by the Organization for Economic Cooperation and Development. Message comes from ...",2025-04-16 21:44:54
sk,Štátne firmy v Poľsku budú musieť zbierať údaje o situácii žien vo svojich štruktúrach,"Poľský minister aktív štátu Jakub Jaworowski v stredu oznámil, že štátne podniky v Poľsku budú musieť povinne zbierať údaje o situácii žien vo svojich štruktúrach. Cieľom je monitorovať rovnosť príležitostí a zlepšovať podmienky pre kariérny rast žien. Správa pochádza z agentúry PAP. Minister na Eur...",en,State businesses in Poland will have to collect data on the situation of women in their structures,The Polish Minister of Asset Jaworowski announced on Wednesday that state -owned enterprises in Poland will have to collect data on the situation of women in their structures. The aim is to monitor equal opportunities and improve conditions for career growth of women. The report comes from PAP. Minister for EUR ...,2025-04-16 21:38:54
sk,"Ruský dronový útok v Dnipre zabil ženu a sedem ľudí zranil, uviedli ukrajinské úrady","Ruský dronový útok v ukrajinskom meste Dnipre dnes večer zabil mladú ženu a sedem ďalších ľudí zranil, uviedol šéf správy Dnepropetrovskej oblasti Serhij Lysak na telegrame. Podľa Lysaka je medzi zranenými aj deväťmesačné dieťa zabitej ženy. Útok podľa činiteľa tiež spôsobil niekoľko požiarov, ktoré...",en,"Russian drone attack in Denper killed a woman and seven people hurt, the Ukrainian authorities said","The Russian drone attack in the Ukrainian city of Denpra, Ukraine, killed a young woman tonight and injured seven other people, said the head of the Dnepropetrov region Serhij Lysak on the telegram. According to Lysak, a nine -month -old child is killed among the injured. The attack by the official also caused several fires that ...",2025-04-16 21:32:18
sk,"Rezort zdravotníctva odmieta, že by zákon o psychologickej činnosti pripravili ľudia bez praxe","Ministerstvo zdravotníctva odmieta, že by zákon o psychologickej činnosti a psychoterapeutickej činnosti pripravovali ľudia bez praxe. Tvrdí, že so zástupcami Slovenskej komory psychológov sa stretlo niekoľkokrát a návrh je výsledkom konsenzu. Rezort zdôraznil, že prijatím zákona sa umožní poskytova...",en,The Ministry of Health rejects that the Psychological Activities Act would be prepared by people without practice,The Ministry of Health rejects that the Act on Psychological Activities and Psychotherapeutic Activities would be prepared by people without practice. He claims that the representatives of the Slovak Chamber of Psychologists met several times and the proposal is the result of a consensus. The resort stressed that the adoption of the law will be allowed to provide ...,2025-04-16 21:21:17
sk,V americkom Denveri kvôli horiacim motorom po vzlete núdzovo pristálo lietadlo,"Na medzinárodnom letisku v Denveri v americkom štáte Colorado muselo cez víkend krátko po vzlete núdzovo pristáť lietadlo po tom, ako mu vzlietol jeden z motorov v dôsledku zrážky so zvieraťom, píše agentúra AP s odvolaním sa na Federálny úrad pre letectvo a záznam komunikácie s riadením letovej pre...",en,In the US Denver because of burning engines after take -off an emergency landing aircraft,"At the International Airport in Denver, Colorado, USA, the aircraft had to be an emergency landing for the weekend after taking off one of the engines due to a deduction with an animal, AP writes, referring to the Federal Aviation Authority and Flight Management Activity for ...",2025-04-16 21:12:19
sk,"Francúzsko zažilo druhú vlnu útokov na väznice. Skupina tvrdí, že chce ""chrániť práva väzňov""","Väznice vo Francúzsku zasiahla v noci na stredu druhá vlna podpaľačských útokov. Došlo k nim v mestách Tarascon v južnom Francúzsku, kde boli na služobnom parkovisku väznice podpálené tri autá, ako aj v meste Aix-Luynes, kde bolo podpálené auto zaparkované pred domom väzenského dozorcu, a tiež v Mea...",en,"France experienced a second wave of attacks on prisons. The group claims he wants to ""protect the rights of prisoners""","The prisons in France were hit by a second wave of arson attacks at night. They occurred in the towns of Tarascon, southern France, where three cars, as well as in the city of Aix-Luynes, were burned in the prison car park, where the car was parked in front of the prison guards' house, and also in Mea ...",2025-04-16 21:08:02
sk,Moravianski hasiči pomáhali v nočnom pátraní po seniorovi,"Dobrovoľní hasiči z Moravian nad Váhom zasahovali v piatok 11. apríla po 22. hodine pri nočnom pátraní po nezvestnom 84-ročnom mužovi z Piešťan. Na výjazd ich povolalo Krajské operačné stredisko v Trnave, ktoré požiadalo o súčinnosť pri záchrannej akcii.The post Moravianski hasiči pomáhali v nočnom pátraní po seniorovi first appeared on Piešťanský denník.",en,Moravianski firefighters helped in a night search for a senior,"Volunteer firefighters from Moravian nad Váhom intervened on Friday 11 April after 10 pm while searching for a missing 84-year-old man from Piešťany. They were called by the Regional Operational Center in Trnava, which asked for cooperation in the rescue action.",2025-04-16 20:55:50
sk,"Umelá inteligencia môže v Európskej únii zvýšiť produktivitu. Hrozí však, že uškodí južným krajinám eurozóny","Pracovný trh v krajinách Európskej únie je čoraz viac pripravený na nástup umelej inteligencie, ktorá môže pomôcť kompenzovať pokles produktivity a starnutie populácie. Môže mať však negatívne dopady v južných krajinách eurozóny. V analýze to uviedli ekonómovia holandskej banky ING. Od roku 2022 sa...",en,"Artificial intelligence can increase productivity in the European Union. However, there is a risk of harmful to the southern countries of the euro area","The labor market in the European Union countries is increasingly prepared for the onset of artificial intelligence, which can help compensate for a decline in productivity and population aging. However, it may have negative impacts in the southern countries of the euro area. In the analysis, this was stated by the economists of the Dutch bank Ing. Since 2022, ...",2025-04-16 20:52:00
sk,"Zatvorenie fabriky Ecco prišlo bez konzultácie s miestnymi radami. Ľudí nechali bez opory, tvrdí europoslanec","Poslanec Európskeho parlamentu Branislav Ondruš sa v stredu v Martine osobne zaujímal o situáciu zamestnancov spoločnosti Ecco Slovakia, ktorých sa dotkne plánované hromadné prepúšťanie. Spolu s poradcom predsedu vlády Arturom Bekmatovom prijal pozvanie šéfa odborov Pavla Húšťavu a zúčastnil sa na r...",en,"The closure of the ECCO factory came without consulting the local councils. Left people without support, the MEP said","The European Parliament MP Branislav Ondruš was personally interested in the situation of employees of ECCO Slovakia on Wednesday in Martin, which will affect the planned mass redundancies. Together with the advisor of Prime Minister Artur Bekmat, he accepted the invitation of the union chief Pavel Húšťava and attended the R ...",2025-04-16 20:46:50
