iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,"Macron príde do Aríšu neďaleko Gazy, chce apelovať na prímerie","Francúzsky prezident Emmanuel Macron budúci utorok navštívi egyptský prístav Aríš neďaleko Pásma Gazy, aby zdôraznil obavy z konfliktu prebiehajúceho v tejto palestínskej enkláve a vyjadril podporu prímeriu a mierovému riešeniu, oznámil vo štvrtok jeho úrad v Paríži. Správa pochádza z agentúry AFP....",en,"Macron comes to Aris near Gaza, wants to appeal to the ceasefire","French President Emmanuel Macron will visit the Egyptian port of Aríš near the Gaza Strip next Tuesday to emphasize the concerns about the conflict of this in this Palestinian enclave and express support for the ceasefire and peaceful solution, he announced on Thursday his office in Paris. The message comes from AFP ....",2025-04-03 20:33:16
sk,Americké akcie po oznámení ciel klesli najviac od globálnej pandémie v roku 2020,"Americké akcie sa prvý obchodný deň po oznámení plošných ciel na dovoz do Spojených štátov prepadli. Širší index S&P 500 odpísal 4,84 percenta a uzavrel na 5396,52 bodu. Ide o najväčší jednodňový pokles od globálnej pandémie v roku 2020, uviedla agentúra AP. Index technologického trhu Nasdaq Composi...",en,US shares have fallen as much as the global pandemic in 2020,American shares were fell on the first business day after the announcement of accent duties to import to the United States. Wider index p,2025-04-03 20:28:00
sk,"Slovensko je pripravená diskutovať o zvýšení výdavkov na obranu nad percentá HDP, tvrdí Blanár",Slovensko napĺňa povinnosť vynakladať dve percentná HDP na svoju obranu a je pripravené diskutovať o zvýšení tejto sumy. Prioritne je ale potrebné dosiahnuť vnútroštátny konsenzus relevantných politických strán. Vyhlásil to minister zahraničných vecí Juraj Blanár (Smer-SD) po štvrtkovom zasadnutí šé...,en,"Slovakia is ready to discuss the increase in defense expenditure above the percentage of GDP, says Blanár","Slovakia fulfills the obligation to spend two percent GDP for its defense and is ready to discuss the increase in this amount. However, it is primarily necessary to achieve a national consensus of relevant political parties. This was announced by the Minister of Foreign Affairs Juraj Blanár (Smer-SD) after Thursday's chief meeting ...",2025-04-03 20:25:59
sk,"Slovensko je pripravené diskutovať o zvýšení výdavkov na obranu nad dve percentá HDP, tvrdí Blanár",Slovensko napĺňa povinnosť vynakladať dve percentná HDP na svoju obranu a je pripravené diskutovať o zvýšení tejto sumy. Prioritne je ale potrebné dosiahnuť vnútroštátny konsenzus relevantných politických strán. Vyhlásil to minister zahraničných vecí Juraj Blanár (Smer-SD) po štvrtkovom zasadnutí šé...,en,"Slovakia is ready to discuss the increase in defense expenditure over two percent of GDP, says Blanár","Slovakia fulfills the obligation to spend two percent GDP for its defense and is ready to discuss the increase in this amount. However, it is primarily necessary to achieve a national consensus of relevant political parties. This was announced by the Minister of Foreign Affairs Juraj Blanár (Smer-SD) after Thursday's chief meeting ...",2025-04-03 20:25:00
sk,"Slovensko je pripravené diskutovať o zvýšení výdavkov na obranu nad percentá HDP, tvrdí Blanár",Slovensko napĺňa povinnosť vynakladať dve percentná HDP na svoju obranu a je pripravené diskutovať o zvýšení tejto sumy. Prioritne je ale potrebné dosiahnuť vnútroštátny konsenzus relevantných politických strán. Vyhlásil to minister zahraničných vecí Juraj Blanár (Smer-SD) po štvrtkovom zasadnutí šé...,en,"Slovakia is ready to discuss the increase in defense expenditure over the percentage of GDP, says Blanár","Slovakia fulfills the obligation to spend two percent GDP for its defense and is ready to discuss the increase in this amount. However, it is primarily necessary to achieve a national consensus of relevant political parties. This was announced by the Minister of Foreign Affairs Juraj Blanár (Smer-SD) after Thursday's chief meeting ...",2025-04-03 20:25:00
sk,"Dánsko sa Grónska nevzdá, odkázala Spojeným štátom premiérka Frederiksenová","Dánsko sa Grónska nevzdá, vyhlásila vo štvrtok dánska premiéra Mette Frederiksenová počas návštevy tohto na nerastné suroviny bohatého dánskeho autonómneho ostrova, o ktorom sa americký prezident Donald Trump vyjadril, že ho chce pripojiť k USA. Správa pochádza z agentúry AFP. Frederiksenová v odkaz...",en,"Denmark will not give up, bequeathed by the United States Prime Minister Frederiksen","Denmark will not give up Greenland, announced on Thursday by Denmark Prime Minister Mette Frederiksen during his visit to this mineral raw material of the rich Danish autonomous island, which US President Donald Trump said he wanted to join the US. The report comes from AFP. Frederiksen in the link ...",2025-04-03 20:16:57
sk,Trhová hodnota Applu po oznámení nových amerických ciel klesla o 340 miliárd dolárov,"Trhová kapitalizácia americkej technologickej spoločnosti Apple počas dnešného obchodovania klesla o 330 miliárd dolárov na 3,03 bilióna dolárov. Zodpovedá tomu pokles akcií, ktoré pred 21:30 nášho času odpisovali takmer desať percent na 201,68 dolára. Trhová kapitalizácia vyjadruje finančnú hodnotu...",en,Apple's market value after the announcement of new US duties fell by $ 340 billion,The market capitalization of the American technology company Apple fell by $ 330 billion to $ 3.03 trillion during today's trading. This corresponds to a decline in shares that depreciated almost ten percent to $ 201.68 before 21:30 of our time. The market capitalization expresses financial value ...,2025-04-03 20:08:08
sk,"Prímerie v Mjanmarsku musí urýchlene viesť k rozhovorom o konci vojny, tvrdí Guterres","Generálny tajomník OSN António Guterres vo štvrtok apeloval na to, aby dočasné prímerie v zemetrasením postihnutom Mjanmarsku urýchlene viedlo k rozhovorom o ukončení dlhotrvajúcej občianskej vojny v tejto krajine. Správa pochádza z agentúry AFP. „Koniec bojov musí urýchlene viesť k začatiu seriózne...",en,"The ceasefire in Myanmar must urgently lead to conversations about the end of the war, says Guterres",UN Secretary -General António Guterres on Thursday appealed that a temporary ceasefire in the earthquake affected by Myanmar was quickly led to conversations to end the long -lasting civil war in that country. The report comes from AFP. “The end of the fighting must urgently lead to a serious start ...,2025-04-03 19:47:24
sk,Generálny inšpektor Pentagonu vyšetrí Hegsethovo používanie aplikácie Signal,"Úradujúci generálny inšpektor Pentagonu dnes oznámil, že začne vyšetrovanie spôsobu, akým minister obrany Pete Hegseth používal aplikáciu Signal pre koordináciu marcových útokov proti jemenským povstalcom Húsíovcom. Informuje o tom agentúra AP, ktorá pripomína, že do chatovacej skupiny na Signalu bo...",en,Pentagon's General Inspector will investigate HegSeth's use of Signal,"The reigning Pentagon Inspector General announced today that the investigation of the manner in which the Minister of Defense Pete Hegseth used the Signal application to coordinate the March attacks against Yemen's insurgents Húsi. This is reported by AP, which reminds you that the chat group for the BO signal ...",2025-04-03 19:38:19
sk,"Grécko napumpuje do armády 25 miliárd eur, obáva sa rivala za hranicami","Krajina sa sústredí na posilnenie domáceho obranného priemyslu, ktorý bol napriek vysokým vojenským výdavkom doteraz zanedbávaný",en,"Greece pumps 25 billion euros into the army, fears rival beyond the borders","The country focuses on strengthening the domestic defense industry, which has been neglected despite high military expenses so far",2025-04-04 05:00:02
sk,Obľuba krajnej pravice stále rastie. Stane sa AfD najsilnejšou stranou v Nemecku?,Najnovší prieskum šokuje. Krajne pravicová AfD zaostala iba o jeden percentuálny bod za CDU/CSU. Predbehne kresťanských demokratov?,en,The popularity of the far right is still growing. Will the AfD become the strongest party in Germany?,The latest survey shocks. The far right -wing AfD lagged by only one percentage point for the CDU/CSU. Will he overtake Christian Democrats?,2025-04-04 05:00:00
sk,"Lobotkovi kryl chrbát, zo Slovana ho vyštvali. Hrá za malú dedinu s veľkými peniazmi","Neuveriteľné, aký zákrok vytiahol. Poliakom sa bude snívať.",en,"Lobotka covered his back, he was out of Slav. Plays for a small village with big money",Incredible what procedure he pulled out. The Poles will dream.,2025-04-04 05:00:00
sk,Paul Auster sa s čitateľmi rozlúčil knižkou Baumgartner,"Nenápadná, no pôvabná knižka Baumgartner amerického spisovateľa, básnika a filmového režiséra Paula Austera (1947-2024) vyšla v Artfore ešte vlani. Bola by však škoda nevrátiť sa k nej.",en,Paul Auster said goodbye to Baumgartner with the readers,"The inconspicuous but charming book Baumgartner of the American writer, poet and film director Paul Auster (1947-2024) was published in Artfore last year. But it would be a shame not to return to it.",2025-04-04 05:00:00
sk,Nočná mora Roberta Fica? (komentár Petra Bárdyho),Vízia budúcnosti nie je dobrá.,en,Robert Fico's nightmare? (Petr Bárdy's commentary),The vision of the future is not good.,2025-04-04 05:00:00
sk,"Štefan Hríb: Spojenectvo, ktoré rozhodne","Vládna väčšina obnovená, predčasné voľby odložené, neúcta k slobodnému svetu pokračuje. Je to mrzuté, lenže to všetko pominie, ak sa demokratický tábor vráti k cnosti, ktorá tu takmer vyhynula – k spojenectvu.",en,Štefan Hríb: Alliance that decides,"The government majority renewed, early elections postponed, disrespect for the free world. It is annoying, but all this will pass away if the democratic camp returns to virtue that almost extinct here - to the alliance.",2025-04-04 05:00:00
sk,"Čabajské klobásy: Tradícia, chuť a vášeň v každom súste","Na slovenský trh prichádza obnovená značka CSABAI, ktorú prináša spoločnosť Mecom Group, najväčší slovenský výrobca mäsových produktov. Ich výrobný závod v maďarskej Békešskej Čabe sa zameriava na produkciu vysokokvalitných, unikátnych klobás pripravených podľa tradičných receptúr.",en,"Čabajské sausages: tradition, taste and passion in every bite","The renewed brand Csabai, which is brought by Mecom Group, the largest Slovak meat product manufacturer, comes to the Slovak market. Their production plant in Békéscs, Hungary, focuses on the production of high -quality, unique sausages prepared according to traditional recipes.",2025-04-04 05:00:00
