iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,US moves ahead on tariffs with investigations into computer chips and pharmaceuticals - AP News,"The Trump administration has taken its next steps toward imposing more tariffs on key imports, launching investigations into imports of computer chips and products that contain them, chip making equipment and pharmaceuticals. The Department of Commerce posted…",en,US moves ahead on tariffs with investigations into computer chips and pharmaceuticals - AP News,"The Trump administration has taken its next steps toward imposing more tariffs on key imports, launching investigations into imports of computer chips and products that contain them, chip making equipment and pharmaceuticals. The Department of Commerce posted…",2025-04-15T05:55:00Z
us,Xi Jinping urges Vietnam to oppose Donald Trump’s tariff ‘bullying’ - Financial Times,US president says countries are trying to ‘screw’ America as China looks to shore up ties with trade partners,en,Xi Jinping urges Vietnam to oppose Donald Trump’s tariff ‘bullying’ - Financial Times,US president says countries are trying to ‘screw’ America as China looks to shore up ties with trade partners,2025-04-15T05:30:53Z
us,"Padres 10-4 Cubs (Apr 14, 2025) Game Recap - ESPN",,en,"Padres 10-4 Cubs (Apr 14, 2025) Game Recap - ESPN",,2025-04-15T05:03:45Z
us,'Homegrowns are next': Trump doubles down on sending American 'criminals' to foreign prisons - ABC News,,en,'Homegrowns are next': Trump doubles down on sending American 'criminals' to foreign prisons - ABC News,,2025-04-15T04:45:41Z
us,"WNBA Draft winners and losers: Wings hit big with Paige Bueckers, Sedona Prince surprisingly goes undrafted - CBS Sports",The Wings were able to land a franchise-changing talent in Bueckers with the No. 1 pick,en,"WNBA Draft winners and losers: Wings hit big with Paige Bueckers, Sedona Prince surprisingly goes undrafted - CBS Sports",The Wings were able to land a franchise-changing talent in Bueckers with the No. 1 pick,2025-04-15T04:32:00Z
us,Tehran says next round of Iran-US nuclear talks in Oman after Rome named by officials - AP News,"Talks between Iran and the United States over Tehran’s rapidly advancing nuclear program had appeared ready to leave the Middle East, as an Italian source and others said the next round of negotiations would take place in Rome. However, Iran early Tuesday ins…",en,Tehran says next round of Iran-US nuclear talks in Oman after Rome named by officials - AP News,"Talks between Iran and the United States over Tehran’s rapidly advancing nuclear program had appeared ready to leave the Middle East, as an Italian source and others said the next round of negotiations would take place in Rome. However, Iran early Tuesday ins…",2025-04-15T04:27:00Z
us,Bukele rejects returning Maryland man Trump officials mistakenly deported - The Washington Post,El Salvador’s president says it would be “preposterous” to return Kilmar Abrego García. Trump also floated deporting criminal U.S. citizens to El Salvador.,en,Bukele rejects returning Maryland man Trump officials mistakenly deported - The Washington Post,El Salvador’s president says it would be “preposterous” to return Kilmar Abrego García. Trump also floated deporting criminal U.S. citizens to El Salvador.,2025-04-15T03:58:30Z
us,Trump administration freezes $2.2 billion in grants to Harvard over campus activism - AP News,The federal government says it is freezing more than $2.2 billion in grants and contracts to Harvard University. The institution says Monday it won’t comply with a list of demands from the Trump administration as part of its campaign against antisemitism. The…,en,Trump administration freezes $2.2 billion in grants to Harvard over campus activism - AP News,The federal government says it is freezing more than $2.2 billion in grants and contracts to Harvard University. The institution says Monday it won’t comply with a list of demands from the Trump administration as part of its campaign against antisemitism. The…,2025-04-15T03:56:00Z
us,‘White Lotus’ star Aimee Lou Wood spotted crying in public after slamming ‘SNL’ for ‘mean’ skit - Page Six,The English actress was caught having an emotional moment while out in South London with a friend.,en,‘White Lotus’ star Aimee Lou Wood spotted crying in public after slamming ‘SNL’ for ‘mean’ skit - Page Six,The English actress was caught having an emotional moment while out in South London with a friend.,2025-04-15T03:50:00Z
us,Stock Market Today: Dow Futures Slip; Trump Hints at Tariff Relief for Automakers — Live Updates - WSJ,"Trump exempted many tech products from reciprocal tariffs, spurring a tech stock rally, but warned more-targeted duties are in the works. Follow along for live updates on the Dow, S&P 500 and Nasdaq.",en,Stock Market Today: Dow Futures Slip; Trump Hints at Tariff Relief for Automakers — Live Updates - WSJ,"Trump exempted many tech products from reciprocal tariffs, spurring a tech stock rally, but warned more-targeted duties are in the works. Follow along for live updates on the Dow, S&P 500 and Nasdaq.",2025-04-15T03:15:00Z
us,'John Proctor Is the Villain' Review: Sadie Sink Makes Broadway Return - The Hollywood Reporter,"A group of high schoolers start a feminism club during the height of #MeToo in Kimberly Belflower's play, helmed by Danya Taymor and starring the 'Stranger Things' actress.",en,'John Proctor Is the Villain' Review: Sadie Sink Makes Broadway Return - The Hollywood Reporter,"A group of high schoolers start a feminism club during the height of #MeToo in Kimberly Belflower's play, helmed by Danya Taymor and starring the 'Stranger Things' actress.",2025-04-15T03:00:14Z
us,There's Something Special About Meteors That Collide With Earth - ScienceAlert,Much of what scientists know about the early Solar System comes from meteorites – ancient rocks that travel through space and survive a fiery plunge through Earth's atmosphere.,en,There's Something Special About Meteors That Collide With Earth - ScienceAlert,Much of what scientists know about the early Solar System comes from meteorites – ancient rocks that travel through space and survive a fiery plunge through Earth's atmosphere.,2025-04-15T02:35:50Z
us,FAA emergency order grounds NYC helicopter tour company involved in deadly crash - AP News,Federal aviation regulators issued an emergency order Monday grounding the helicopter tour company involved in a deadly New York crash after learning it had fired its operations director minutes after he had agreed to suspend flights during the investigation.…,en,FAA emergency order grounds NYC helicopter tour company involved in deadly crash - AP News,Federal aviation regulators issued an emergency order Monday grounding the helicopter tour company involved in a deadly New York crash after learning it had fired its operations director minutes after he had agreed to suspend flights during the investigation.…,2025-04-15T02:02:00Z
us,Father of unvaccinated girl who died of measles makes infuriating claim - NJ.com,Heartbroken people on social media calls him an unfit parent,en,Father of unvaccinated girl who died of measles makes infuriating claim - NJ.com,Heartbroken people on social media calls him an unfit parent,2025-04-15T01:48:00Z
us,Palestinian activist arrested by ICE while expecting U.S. citizenship interview - CBC,"A Palestinian man who led protests against the war in Gaza as a student at Columbia University was arrested Monday at a Vermont immigration office where he expected to be interviewed about finalizing his U.S. citizenship, his attorneys said.",en,Palestinian activist arrested by ICE while expecting U.S. citizenship interview - CBC,"A Palestinian man who led protests against the war in Gaza as a student at Columbia University was arrested Monday at a Vermont immigration office where he expected to be interviewed about finalizing his U.S. citizenship, his attorneys said.",2025-04-15T00:18:39Z
us,Mark Zuckerberg defends Meta in social media monopoly trial - BBC,The US government is seeking to break up Meta by forcing a spinoff of Instagram or WhatsApp.,en,Mark Zuckerberg defends Meta in social media monopoly trial - BBC,The US government is seeking to break up Meta by forcing a spinoff of Instagram or WhatsApp.,2025-04-15T00:12:39Z
us,BougeRV’s electric wagon is the uphill king and downhill menace - The Verge,BougeRV’s electric foldable wagon is worth the $400 if you need to regularly haul big loads up hills.,en,BougeRV’s electric wagon is the uphill king and downhill menace - The Verge,BougeRV’s electric foldable wagon is worth the $400 if you need to regularly haul big loads up hills.,2025-04-16T06:40:00Z
us,"Xi makes a case for free trade, presenting China as a source of ‘stability and certainty’ - AP News","Chinese leader Xi Jinping is making the case for free trade as he tours Southeast Asia this week, presenting China as a source of “stability and certainty.” Xi is visiting Vietnam, Malaysia, and Cambodia this week. On Monday, he was welcomed with full pomp an…",en,"Xi makes a case for free trade, presenting China as a source of ‘stability and certainty’ - AP News","Chinese leader Xi Jinping is making the case for free trade as he tours Southeast Asia this week, presenting China as a source of “stability and certainty.” Xi is visiting Vietnam, Malaysia, and Cambodia this week. On Monday, he was welcomed with full pomp an…",2025-04-16T06:32:00Z
us,"Biden calls Social Security ""sacred promise"" as Trump threatens cuts - Axios",The former president spoke Tuesday at a conference for disability advocates in Chicago.,en,"Biden calls Social Security ""sacred promise"" as Trump threatens cuts - Axios",The former president spoke Tuesday at a conference for disability advocates in Chicago.,2025-04-16T06:02:37Z
us,"S&P 500 futures slide as Nvidia shares tumble, traders await retail sales data: Live updates - CNBC","Coming off a muted day for stocks, Wall Street investors looked ahead to more first-quarter earnings and a key retail sales report.",en,"S&P 500 futures slide as Nvidia shares tumble, traders await retail sales data: Live updates - CNBC","Coming off a muted day for stocks, Wall Street investors looked ahead to more first-quarter earnings and a key retail sales report.",2025-04-16T05:42:00Z
