iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,Christopher Nolan’s ‘The Odyssey’ Praised at CinemaCon as “Visionary Take” by Universal Boss - The Hollywood Reporter,"The Universal feature is packed with stars like Matt Damon, Tom Holland, Zendaya, Robert Pattinson, Lupita Nyong’o, Anne Hathaway, Charlize Theron, Benny Safdie, Jon Bernthal, Mia Goth and more.",en,Christopher Nolan’s ‘The Odyssey’ Praised at CinemaCon as “Visionary Take” by Universal Boss - The Hollywood Reporter,"The Universal feature is packed with stars like Matt Damon, Tom Holland, Zendaya, Robert Pattinson, Lupita Nyong’o, Anne Hathaway, Charlize Theron, Benny Safdie, Jon Bernthal, Mia Goth and more.",2025-04-03T01:24:37Z
us,The New Pepsi Challenge: Saving Pepsi From Years of Decline - WSJ,,en,The New Pepsi Challenge: Saving Pepsi From Years of Decline - WSJ,,2025-04-03T01:00:00Z
us,‘Wicked: For Good’ First Footage: Cynthia Erivo and Ariana Grande Feud Somewhere Over the Rainbow - IndieWire,"Academy Award nominees Cynthia Erivo and Ariana Grande are back to Oz in 'Wicked: For Good,' opening in theaters November 21.",en,‘Wicked: For Good’ First Footage: Cynthia Erivo and Ariana Grande Feud Somewhere Over the Rainbow - IndieWire,"Academy Award nominees Cynthia Erivo and Ariana Grande are back to Oz in 'Wicked: For Good,' opening in theaters November 21.",2025-04-03T00:42:53Z
us,Guaranteed possession in 10-minute OT could have unintended consequences - NBC Sports,Defense could be inclined to let team that receives the kick to score.,en,Guaranteed possession in 10-minute OT could have unintended consequences - NBC Sports,Defense could be inclined to let team that receives the kick to score.,2025-04-03T00:18:38Z
us,Everything New in the iOS 18.5 Beta - MacRumors,Apple today provided developers with the first beta of an upcoming iOS 18.5 update for testing purposes. Work on iOS 18 is starting to wind down with...,en,Everything New in the iOS 18.5 Beta - MacRumors,Apple today provided developers with the first beta of an upcoming iOS 18.5 update for testing purposes. Work on iOS 18 is starting to wind down with...,2025-04-02T23:54:02Z
us,Tesla deliveries decline as analysts see fallout from Musk’s politics - The Washington Post,The EV maker’s first-quarter deliveries fell 13 percent year-over-year as CEO Elon Musk led efforts to slash the federal government.,en,Tesla deliveries decline as analysts see fallout from Musk’s politics - The Washington Post,The EV maker’s first-quarter deliveries fell 13 percent year-over-year as CEO Elon Musk led efforts to slash the federal government.,2025-04-02T23:27:33Z
us,Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China as Applied to Low-Value Imports - The White House (.gov),"By the authority vested in me as President by the Constitution and the laws of the United States of America, including the International Emergency",en,Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China as Applied to Low-Value Imports - The White House (.gov),"By the authority vested in me as President by the Constitution and the laws of the United States of America, including the International Emergency",2025-04-02T23:23:14Z
us,"The shingles vaccine prevents a painful disease, but it might also ward off dementia - OregonLive.com",A new study found shingles vaccination cut older adults’ risk of developing dementia.,en,"The shingles vaccine prevents a painful disease, but it might also ward off dementia - OregonLive.com",A new study found shingles vaccination cut older adults’ risk of developing dementia.,2025-04-02T23:13:00Z
us,Le Pen's ban outraged France's far right - they may take revenge - BBC,Could the National Rally retaliate in parliament by attempting to bring down the fragile coalition government?,en,Le Pen's ban outraged France's far right - they may take revenge - BBC,Could the National Rally retaliate in parliament by attempting to bring down the fragile coalition government?,2025-04-02T23:06:36Z
us,Shooter meticulously planned Nashville Covenant school attack for years. Here's how that happened - AP News,A new police report shines more light on the person who killed three 9-year-olds and three adults at a private Nashville Christian elementary school in 2023. The nearly 50-page report released Wednesday breaks down for the first time the timeline of Audrey Ha…,en,Shooter meticulously planned Nashville Covenant school attack for years. Here's how that happened - AP News,A new police report shines more light on the person who killed three 9-year-olds and three adults at a private Nashville Christian elementary school in 2023. The nearly 50-page report released Wednesday breaks down for the first time the timeline of Audrey Ha…,2025-04-02T22:09:00Z
us,Mark Ronson Hospitalized In DJ Accident - Stereogum,,en,Mark Ronson Hospitalized In DJ Accident - Stereogum,,2025-04-02T22:08:00Z
us,Central U.S. braces for tornadoes and flash flooding as powerful storm approaches - NPR,"The National Weather Service says a ""multi-day catastrophic and potentially historic"" storm is expected to impact multiple states beginning on Wednesday.",en,Central U.S. braces for tornadoes and flash flooding as powerful storm approaches - NPR,"The National Weather Service says a ""multi-day catastrophic and potentially historic"" storm is expected to impact multiple states beginning on Wednesday.",2025-04-02T21:55:56Z
us,Supreme Court hears case that could see more Planned Parenthood clinics closed - NPR,"The Supreme Court heard arguments on whether South Carolina can remove Planned Parenthood clinics from its state Medicaid program, even though those funds cannot generally be used to fund abortions.",en,Supreme Court hears case that could see more Planned Parenthood clinics closed - NPR,"The Supreme Court heard arguments on whether South Carolina can remove Planned Parenthood clinics from its state Medicaid program, even though those funds cannot generally be used to fund abortions.",2025-04-02T21:53:54Z
us,"In NATO talks, Trump team puts onus on Europe to defend itself - The Washington Post",Secretary of State Marco Rubio arrived at NATO to reassure the alliance about Trump’s intentions but warn that it can’t rely so heavily on the United States anymore.,en,"In NATO talks, Trump team puts onus on Europe to defend itself - The Washington Post",Secretary of State Marco Rubio arrived at NATO to reassure the alliance about Trump’s intentions but warn that it can’t rely so heavily on the United States anymore.,2025-04-03T18:04:09Z
us,‘I hope he’s right’: Markets tumble on tariffs — but Trump isn’t flinching - Politico,Americans watched in horror as their 401(k)s plunged Thursday morning after the markets opened.,en,‘I hope he’s right’: Markets tumble on tariffs — but Trump isn’t flinching - Politico,Americans watched in horror as their 401(k)s plunged Thursday morning after the markets opened.,2025-04-03T17:56:28Z
us,Trump tariffs live: US stocks plunge on fears of economic hit from tariffs - Financial Times,Slide in US dollar suggests investors’ ‘vote of no confidence’ in Trump,en,Trump tariffs live: US stocks plunge on fears of economic hit from tariffs - Financial Times,Slide in US dollar suggests investors’ ‘vote of no confidence’ in Trump,2025-04-03T17:52:48Z
us,"Maurice Jones-Drew 2025 NFL mock draft 1.0: Jets land Travis Hunter; Bears, Broncos, Raiders pick RBs - NFL.com","In his one and only mock of the 2025 NFL Draft, Maurice Jones-Drew projects Travis Hunter to slip out of the top five, and that's not the only surprise. Check out the complete first-round projection, 1-32.",en,"Maurice Jones-Drew 2025 NFL mock draft 1.0: Jets land Travis Hunter; Bears, Broncos, Raiders pick RBs - NFL.com","In his one and only mock of the 2025 NFL Draft, Maurice Jones-Drew projects Travis Hunter to slip out of the top five, and that's not the only surprise. Check out the complete first-round projection, 1-32.",2025-04-03T17:12:00Z
us,"Trump's tariffs are so far-reaching they include several remote, uninhabited islands - NPR",The global tariffs Trump announced this week include remote territories like Heard and McDonald Islands in the Indian Ocean that don't actually have human populations. Here's what to know about them.,en,"Trump's tariffs are so far-reaching they include several remote, uninhabited islands - NPR",The global tariffs Trump announced this week include remote territories like Heard and McDonald Islands in the Indian Ocean that don't actually have human populations. Here's what to know about them.,2025-04-03T16:47:28Z
us,How Trump's tariffs could affect the UK and your money - BBC,"The UK has been hit with 10% tariffs by the US, but there is uncertainty as to the impact of them.",en,How Trump's tariffs could affect the UK and your money - BBC,"The UK has been hit with 10% tariffs by the US, but there is uncertainty as to the impact of them.",2025-04-03T16:38:41Z
us,Nvidia confirms the Nintendo Switch 2 has DLSS and real-time ray tracing - The Verge,Nvidia has shared a little more information about the Nintendo Switch 2’s custom processor in a blog post. The company says it has dedicated RT Cores and Tensor Cores for improved graphics.,en,Nvidia confirms the Nintendo Switch 2 has DLSS and real-time ray tracing - The Verge,Nvidia has shared a little more information about the Nintendo Switch 2’s custom processor in a blog post. The company says it has dedicated RT Cores and Tensor Cores for improved graphics.,2025-04-03T16:25:26Z
us,James Webb telescope takes emergency look at 'city-killer' asteroid 2024 YR4 ahead of close encounter in 2032 - Live Science,"The James Webb Space Telescope has taken its first look at the near-Earth asteroid 2024 YR4 before a perilous close approach in 2032. The telescope confirmed Earth is safe, but there is a 3.8% chance that our moon may be in trouble.",en,James Webb telescope takes emergency look at 'city-killer' asteroid 2024 YR4 ahead of close encounter in 2032 - Live Science,"The James Webb Space Telescope has taken its first look at the near-Earth asteroid 2024 YR4 before a perilous close approach in 2032. The telescope confirmed Earth is safe, but there is a 3.8% chance that our moon may be in trouble.",2025-04-03T15:43:26Z
us,"Hailey Okula, nurse influencer, dies from childbirth complications following infertility struggles - CBS News","Hailey Okula, a 33-year-old known online as ""Nurse Hailey,"" died after giving birth to her first child, a son named Crew. She had dealt with infertility for almost two years.",en,"Hailey Okula, nurse influencer, dies from childbirth complications following infertility struggles - CBS News","Hailey Okula, a 33-year-old known online as ""Nurse Hailey,"" died after giving birth to her first child, a son named Crew. She had dealt with infertility for almost two years.",2025-04-03T15:42:23Z
us,White House fires three NSC staffers after president meets with far-right activist Laura Loomer - CNN,"The White House has fired at least three National Security Council staffers, three sources familiar with the move told CNN.",en,White House fires three NSC staffers after president meets with far-right activist Laura Loomer - CNN,"The White House has fired at least three National Security Council staffers, three sources familiar with the move told CNN.",2025-04-03T15:23:00Z
