iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,Sporting vence na Amadora e retoma liderança isolada,"O Sporting venceu hoje em casa do Estrela da Amadora por 3-0, em jogo da 27.a jornada da I Liga de futebol, resultado que lhe permite voltar à liderança isolada, mas com mais um jogo.Num jogo em que até estava a sentir dificuldades para ultrapassar a defesa contrária, o Sporting, que somou o quarto triunfo consecutivo para o campeonato e estava a jogar com mais uma unidade desde os 34 minutos, depois da expulsão por segundo amarelo de Gustavo Montoia, chegou à vantagem apenas aos 52, numa grand",en,Sporting wins in Amadora and resumes isolated leadership,"Sporting won today at the 3-0 star of Amadora star in a match of the 27th Journey of the First Football League, a result that allows him to return to the isolated lead, but with another game. In which she was even having trouble over the opposite defense, Sporting, who added the fourth consecutive triumph for the championship and was playing with another 34 minutes after the expulsion of Gustavo's second yellow expulsion. Montoia, reached the advantage only at 52, in a grand",2025-03-29 20:16:43
pt,Estreia do Vasco no Brasileirão contra o Santos terá show de luzes inédito,"A torcida vascaína terá um motivo a mais para comparecer em peso a São Januário neste domingo (30), na estreia do Vasco no Campeonato Brasileiro contra o Santos. O clube cruzmaltino apresentará o novo sistema de iluminação do estádio, fruto de uma parceria com a empresa Silicon, especialista em iluminação de grandes arenas esportivas. Para [...]O post Estreia do Vasco no Brasileirão contra o Santos terá show de luzes inédito apareceu primeiro em Gazeta Esportiva.",en,Vasco's debut in Brasileirão against Santos will have unpublished light show,"The Vasca fans will have one more reason to attend São Januário in weight this Sunday (30), at Vasco's debut in the Brazilian Championship against Santos. The Cruzmaltino club will present the new stadium lighting system, the result of a partnership with the company Silicon, specializing in lighting of large sports arenas. For [...] Vasco's debut post in Brasileirão against Santos will have unpublished light show first appeared in Gazeta Esportiva.",2025-03-29 20:16:17
pt,Geovany Quenda ampliou assim a vantagem do Sporting na Reboleira,Português respondeu da melhor maneira a uma assistência de Gyokeres.,en,Geovany Quenda thus expanded Sporting's advantage in the Reboleira,Portuguese responded to the best way to assist Gyokeres.,2025-03-29 21:17:04
pt,Rapaz assassinado com seis facadas pelo ‘amigo’ no Portal Caiobá é identificado,"O suspeito foi preso em flagrante ainda durante a madrugadaOriginalmente publicado em Rapaz assassinado com seis facadas pelo ‘amigo’ no Portal Caiobá é identificado, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Boy murdered with six stabbed by the 'friend' on the Caiobá portal is identified,"The suspect was arrested in the act still at dawn in -lawnly published in a boy murdered with six stabbed by the 'friend' on the Caiobá portal is identified, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 21:17:03
pt,Leixões ainda assusta mas Benfica não compromete meia-final,Encarnados vencem jogo 1 da meia-final do campeonato,en,Leixões still scares but Benfica does not compromise semi-final,Incarnates win game 1 of the championship half-final,2025-03-29 21:16:46
pt,Veja fotos de Real Madrid x Leganés pela 29a rodada do Campeonato Espanhol,O post Veja fotos de Real Madrid x Leganés pela 29a rodada do Campeonato Espanhol apareceu primeiro em Gazeta Esportiva.,en,See photos of Real Madrid x Leganés for the 29th round of the Spanish Championship,The post see photos of Real Madrid x Leganés for the 29th round of the Spanish Championship first appeared in Gazeta Esportiva.,2025-03-29 21:16:15
pt,"Luís Silva. ""Sentimos muita gente a tentar apoiar o Sporting a vencer""",O Sporting venceu o Estrela Amadora por 3-0 e retoma a liderança do campeonato.,en,"Luís Silva. ""We feel a lot of people trying to support Sporting to win""",Sporting beat Estrela Amadora 3-0 and resumes the lead of the championship.,2025-03-29 21:15:45
pt,21h. Ana Abrunhosa: “PNS não tem obrigação de incluir nas listas do PS nomes do Governo de Costa”,"A também candidata à Câmara de Coimbra realça que o secretário-geral do PS deve até imprimir uma marca própria no partido. E ainda, Jair Bolsonaro recusa pedir asilo político nos Estados Unidos.",en,21h. Ana Abrunhosa: “PNS has no obligation to include in the PS lists of the Costa Government”,"Also candidate for the Chamber of Coimbra emphasizes that the PS secretary general must even print a brand of his own. And yet, Jair Bolsonaro refuses to ask for political asylum in the United States.",2025-03-29 21:15:38
pt,Reabertura da Igreja de Santa Rita com missa do Bispo do Funchal,"Após pedido de ajuda aos fiéis para reabilitação da Igreja Paroquial da Vitória, a Paróquia de Santa Rita, recebe este domingo o Bispo do Funchal para uma missa.Em Fevereiro, anunciavam que o tecto da Igreja já estava concluído e estariam na segunda fase, o arranjo do chão da Igreja que estava a levantar. Decorreu um peditório das missas que reverteria para as obras, tendo a Paróquia pedido ajuda com um IBAN (PT50 0018 0008 0103 8545 0206 3) da Fábrica da Igreja da Vitória.A missa a ser celeb",en,Reopening of the Church of Santa Rita with Mass of the Bishop of Funchal,"After requesting help to the faithful to rehabilitate the Parish Church of Vitória, the Parish of Santa Rita, receives this Sunday the Bishop of Funchal for a Mass. In February, they announced that the church ceiling was already completed and would be in the second phase, the arrangement of the church floor that was lifting. A peditory of the masses that would revert to the works, having the parish requested help with an IBAN (PT50 0018 0008 0103 8545 0206 3) of the Church of Vitória. The Mass to be celebrated",2025-03-29 21:12:28
pt,Vânia Jesus será candidata às legislativas,"O PSD-Madeira já apresentou os seus candidatos às eleições legislativas regionais de 18 de Maio. Pedro Coelho encabeça a lista social-democrata, numa equipa que aposta na continuidade, mas também na renovação de rostos.Ao lado do cabeça de lista seguem-se Vânia Jesus, Paulo Neves, Bruno Sousa, Ana Cristina Monteiro e Bruna Perry. Estes são os nomes que representam o PSD-M na corrida eleitoral, numa tentativa de reforçar a sua posição na Assembleia Legislativa da Madeira.A principal novidade em",en,Vânia Jesus will be a candidate for legislatures,"The PSD-Madeira has already presented its candidates to the Regional Legislative elections of 18 May. Pedro Coelho heads the social democratic list, in a team that bets on continuity, but also in the renewal of faces. The side of the head of the list follows Vânia Jesus, Paulo Neves, Bruno Sousa, Ana Cristina Monteiro and Bruna Perry. These are the names that represent the PSD-M in the electoral race, in an attempt to reinforce its position in the Legislative Assembly of Madeira.",2025-03-29 21:11:33
pt,Julio Iglesias sofre de doença grave,"""Da cintura para baixo tenho 500 anos"", revela o cantor espanhol.",en,Julio Iglesias suffers from severe illness,"""From the waist down I am 500 years old,"" reveals the Spanish singer.",2025-03-29 21:11:05
pt,"Fábio Ronaldo: ""Até à expulsão estávamos confortáveis, a ameaçar...""","Jogador do Estrela da Amadora analisou a derrota na Reboleira (0-3), este sábado, em declarações à Sport TV.",en,"Fábio Ronaldo: ""Even the expulsion we were comfortable, threatening ...""","Amadora star player analyzed the defeat in the Reboleira (0-3) this Saturday, in statements to Sport TV.",2025-03-29 21:08:54
pt,Gyokeres bisou de penálti na Reboleira e Rúben Lima acabou expulso,Sueco já tinha descontado no arranque da segunda parte.,en,Gyokeres scored penalty in the reboleira and Rúben Lima was expelled,Swedish had already discounted in the start of the second part.,2025-03-29 21:21:53
pt,"E. Amadora-Sporting, 0-3 Mais um dia banal na vida de Gyokeres: as notas dos jogadores do Sporting","Mesmo sem fazer uma exibição tão pujante quanto já se viu - em inúmeras ocasiões -, Gyokeres assinou dois golos e uma assistência na Amadora, e já só está a um tento do registo de golos da época passada",en,"E. Amadora-Sporting, 0-3 another banal day in the life of Gyokeres: the notes of Sporting players","Even without making a display as powerful as it has been seen - on countless occasions - Gyokeres has signed two goals and an assist in the amateur, and is only one goal of last -season goals.",2025-03-29 21:21:11
pt,Ana Abrunhosa: “Pedro Nuno Santos não tem obrigação de incluir nomes do Governo de Costa” nas listas às legislativas,"Ana Abrunhosa, ex-ministra da Coesão Territorial e candidata à autarquia de Coimbra, diz que o secretário-geral do PS deve até imprimir uma marca própria no partido.",en,Ana Abrunhosa: “Pedro Nuno Santos has no obligation to include names of the Costa Government” in the lists to legislatures,"Ana Abrunhosa, former minister of territorial cohesion and candidate for the autarchy of Coimbra, says the PS secretary general must even print a brand of his own.",2025-03-29 21:20:17
pt,Kris Meeke vence o Rali do Algarve,"Em termos de campeonato, Kris Meeke, que somou a segunda vitória consecutiva, lidera o Campeonato de Portugal de Ralis",en,Kris Meeke wins the Algarve Rally,"In terms of championship, Kris Meeke, who added the second consecutive victory, leads the Portuguese Championship",2025-03-29 21:18:29
pt,Geovany Quenda ampliou assim a vantagem do Sporting na Reboleira,Português respondeu da melhor maneira a uma assistência de Gyokeres.,en,Geovany Quenda thus expanded Sporting's advantage in the Reboleira,Portuguese responded to the best way to assist Gyokeres.,2025-03-29 21:17:04
pt,Rapaz assassinado com seis facadas pelo ‘amigo’ no Portal Caiobá é identificado,"O suspeito foi preso em flagrante ainda durante a madrugadaOriginalmente publicado em Rapaz assassinado com seis facadas pelo ‘amigo’ no Portal Caiobá é identificado, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Boy murdered with six stabbed by the 'friend' on the Caiobá portal is identified,"The suspect was arrested in the act still at dawn in -lawnly published in a boy murdered with six stabbed by the 'friend' on the Caiobá portal is identified, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-29 21:17:03
pt,Leixões ainda assusta mas Benfica não compromete meia-final,Encarnados vencem jogo 1 da meia-final do campeonato,en,Leixões still scares but Benfica does not compromise semi-final,Incarnates win game 1 of the championship half-final,2025-03-29 21:16:46
pt,Veja fotos de Real Madrid x Leganés pela 29a rodada do Campeonato Espanhol,O post Veja fotos de Real Madrid x Leganés pela 29a rodada do Campeonato Espanhol apareceu primeiro em Gazeta Esportiva.,en,See photos of Real Madrid x Leganés for the 29th round of the Spanish Championship,The post see photos of Real Madrid x Leganés for the 29th round of the Spanish Championship first appeared in Gazeta Esportiva.,2025-03-29 21:16:15
