iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,Barack Obama,"Barack Hussein Obama est l'actuel et le 44ème président des Etats-Unis d'Amérique. Elu en 2008 puis réélu en 2012, son accession à la Maison-Blance avait suscité une vague de liesse à travers le monde.Représentant du parti Démocrate, il s'est notamment engagé à réformer le système de protection sociale aux USA et à ce que l'armée américaine quitte l'Irak et l'Afghanistan.Il a reçu le prix Nobel de la Paix en 2009.",en,Barack Obama,"Barack Hussein Obama is the current one and the 44th president of the United States of America. Elected in 2008 and then re-elected in 2012, his accession to the Maison Balence had aroused a wave of jubilation around the world. Representative of the Democratic Party, he notably undertook to reform the social protection system in the USA and that the American army leaves Iraq and Afghanistan. He received the Nobel Peace Prize in 2009.",2025-04-03 19:10:19
fr,Lorraine. À la Une de votre quotidien du 4 avril,"Donald Trump a lancé son assaut commercial généralisé en annonçant des droits de douanes très lourds, en particulier contre la Chine et l’Union européenne, au risque de miner l’économie internationale.",en,Lorraine. On the front page of your daily newspaper on April 4,"Donald Trump has launched his generalized commercial assault by announcing very heavy customs duties, in particular against China and the European Union, at the risk of undermining the international economy.",2025-04-03 20:40:00
fr,"📸En images. Avant-première de Rapide, le nouveau film du réalisateur dijonnais","Ce jeudi 3 avril, s'est tenu l'avant-première de Rapide, le nouveau film de Morgan S. Dalibert, au cinéma Pathé en présence du réalisateur et d'Alban Lenoir, dijonnais d'origine, qui est l'un des protagonistes de ce thriller où se mêle subtilement le drame et l'humour. Le film sortira en salle le 16 avril 2025.",en,"📸In images. Rapid preview, the new film of the Dijon director","This Thursday, April 3, was held the quick preview, the new film by Morgan S. Dalibert, at the Pathé cinema in the presence of the director and Alban Lenoir, Dijonnais of origin, which is one of the protagonists of this thriller where the drama and humor are subtly mixed. The film will be released indoors on April 16, 2025.",2025-04-03 20:40:00
fr,"Bruno Retailleau s'en prend au Syndicat de la magistrature et estime qu'il existe ""des juges rouges""","Bruno Retailleau a jugé sur France 2 ce mardi 3 avril ""objectif"" l'existence de ""juges rouges"".Une réaction qui rejoint celle du Rassemblement national, qui dénonce depuis lundi le jugement contre Marine Le Pen.La cheffe de file des députés RN a été condamnée à cinq ans d'inéligibilité avec exécution provisoire.",en,"Bruno Retailleau attacks the union of the magistracy and believes that there are ""red judges""","Bruno Retailleau judged on France 2 this Tuesday, April 3 ""Objectif"" the existence of ""red judges"". A reaction which joins that of the national rally, which has denounced since Monday the judgment against Marine Le Pen. The leader of the RN deputies was sentenced to five years of ineligibility with provisional execution.",2025-04-03 20:39:25
fr,Touquet Music Beach Festival 2025: l'artiste Kaytranada rejoint la programmation,"Kaytranada, artiste, producteur et DJ canado-haïtien, se produira sur la scène du Touquet Music Beach Festival le samedi 23 août.",en,Touquet Music Beach Festival 2025: the artist Kaytranada joins the programming,"Kaytranada, artist, producer and DJ Canada-Haitian, will perform on the stage of the Touquet Music Beach Festival on Saturday August 23.",2025-04-03 20:38:40
fr,Municipales 2026 en Haute-Garonne : le Parti socialiste désigne ses chefs de file,"À Toulouse, comme dans d’autres communes de la Haute-Garonne, le Parti socialiste a commencé ce jeudi soir à désigner une série de chefs de file pour conduire les négociations avec ses partenaires en vue des...",en,Municipal 2026 in Haute-Garonne: the Socialist Party designates its leaders,"In Toulouse, as in other municipalities in Haute-Garonne, the Socialist Party began this Thursday evening to designate a series of leaders to conduct negotiations with its partners for ...",2025-04-03 20:37:16
fr,"Finale de Ligue Magnus. Maxime Gauduin, Alexandre Giroud, FCG, GF38 : tout le monde soutient les Brûleurs de loups","Alors que les Brûleurs de loups peuvent être sacrés champions de France à l’occasion du match 5 face à Angers (samedi, 20h30), différents acteurs du sport en Sud-Isère vont pousser derrière les hockeyeurs grenoblois.",en,"Magnus League final. Maxime Gauduin, Alexandre Giroud, FCG, GF38: everyone supports wolf burners","While wolf burners can be crowned champions of France on the occasion of match 5 against Angers (Saturday, 8:30 p.m.), various sport players in South Isère will grow behind Grenoble hockey players.",2025-04-03 20:37:00
fr,Marathoon’s : le marathon gratuit pour les enfants pour courir comme les grands,"Le 12 avril 2025, la veille du Marathon de Paris, ce sont les enfants qui vont avoir le plaisir de courir depuis la Place de Fontenoy, grâce à l'évènement Marathoon’s. Quatre petites courses gratuites et une médaille à la clé attendent les plus petits !",en,Marathoon’s: the free marathon for children to run like the big ones,"On April 12, 2025, the day before the Paris marathon, it is the children who will have the pleasure of running from Place de Fontenoy, thanks to the Marathoon’s event. Four little free races and a medal in the key await the little ones!",2025-04-03 20:36:57
fr,"États-Unis. Droits de douane : un calcul « stupide » à l'origine des chiffres, selon les économistes","Pour déterminer les droits de douane annoncés mercredi par Donald Trump, la Maison Blanche a fait un calcul simpliste qui soulève les interrogations et critiques d'économistes. - www.ledauphine.com",en,"UNITED STATES. Customs duties: a “stupid” calculation behind the figures, according to economists","To determine the customs duties announced Wednesday by Donald Trump, the White House made a simplistic calculation which raises questions and criticisms of economists. - www.ledauphine.com",2025-04-03 20:35:48
fr,Les conseils de la SPA de Lyon. Pollution sonore et monde animal,L'activité humaine a des influences et des répercussions négatives sur le monde animal et la biodiversité. - www.ledauphine.com,en,The advice of the Spa of Lyon. Noise pollution and animal world,Human activity has negative influences and repercussions on the animal world and biodiversity. - www.ledauphine.com,2025-04-03 20:35:48
fr,Inde. Il voulait offrir un Coca et une noix de coco à une tribu coupée du monde : un touriste ...,"Un Américain de 24 ans a tenté de rentrer en contact avec une tribu coupée du monde, là où la loi indienne interdit de s'approcher de l'île North Sentinel. - www.ledauphine.com",en,India. He wanted to offer a coke and a coconut to a tribe cut off from the world: a tourist ...,"A 24 -year -old American tried to get in touch with a tribe cut off from the world, where Indian law prohibits approaching North Sentinel Island. - www.ledauphine.com",2025-04-03 20:35:48
fr,EN GRAPHIQUES - Droits de douane de Trump : comprendre les enjeux de la guerre commerciale entre les Etats-Unis et le reste du monde,,en,In graphics - Trump customs duties: Understanding the challenges of the trade war between the United States and the rest of the world,,2025-04-04 05:06:00
fr,Santé: le vrai/faux des allergies,"35 % des Français sont concernés par les allergies, ils étaient 5% dans les années 1970.",en,Health: the real/false allergies,"35 % of French people are affected by allergies, they were 5 % in the 1970s.",2025-04-04 05:05:33
fr,"Actualité : Pour un bon barbecue et plancha à prix abordable, privilégiez...","Le barbecue et plancha Essentiel B EPL 2 Delicia s'affiche aujourd'hui à 64,99 € chez Boulanger.com. C'est actuellement le meilleur barbecue et plancha à prix abordable de notre comparatif, selon les 14 modèles testés dans notre laboratoire.",en,"News: for a good barbecue and plancha at an affordable price, favor ...","The essential barbecue and plancha B épl 2 Delicia is displayed today at € 64.99 at Boulanger.com. It is currently the best barbecue and plancha at an affordable price of our comparison, according to the 14 models tested in our laboratory.",2025-04-04 05:05:23
fr,Quand le geste devient l’œuvre,"À rebours d’un monde frénétique et hyperconnecté, Camille Fournet cultive un tout autre tempo : celui du temps long et du cuir travaillé à la main.",en,When the gesture becomes the work,"In reverse of a frantic and hyperconnected world, Camille Fournet cultivates a completely different tempo: that of long time and leather worked by hand.",2025-04-04 05:05:00
fr,Handball - Proligue . Loïs Pasquet : « Je peux enfin m’exprimer pour l’équipe »,"Longtemps écarté des terrains par une blessure au poignet, l’ailier Loïs Pasquet apporte sa fraîcheur et son envie d’en découdre dans cette deuxième partie de saison, où le DMH doit jongler avec l’absence de Virgile Carrière. Un atout pour ce sprint final indécis.",en,"Handball - Prolits. Loïs Pasquet: ""I can finally express myself for the team""","For a long time dismissed by a wrist injury, the Loïs Pasquet winger brings his freshness and his desire to fight in this second part of the season, where the DMH must juggle the absence of Virgile Carrière. An asset for this undecided final sprint.",2025-04-04 05:05:00
fr,Sodexo - Mise à disposition du Rapport financier semestriel de l'exercice 2025,"Issy-les-Moulineaux, 4 avril 2025Mise à disposition du Rapport financier semestriel de l’exercice 2025",en,Sodexo - provision of the semi -annual financial report for the year 2025,"Issy-les-Moulineaux, April 4, 2025 mise available to the semi-annual financial report for the year 2025",2025-04-04 05:05:00
fr,Droits de douane : Marine Le Pen appelle à un «protectionnisme intelligent» après l'offensive de Trump,La présidente du groupe Rassemblement national (RN) à l’Assemblée nationale a dénoncé sur X des annonces «brutales et au bénéfice des seuls États-Unis» du président Donald Trump.,en,"Customs duties: Marine Le Pen calls for ""intelligent protectionism"" after Trump's offensive","The president of the Rally National Rally (RN) group in the National Assembly denounced ""brutal and the benefit of the United States"" of President Donald Trump.",2025-04-04 05:04:20
