iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,Europa wil speelgoed veiliger maken: deze stoffen worden gebannen,"Jaarlijks worden in de hele EU ruim twee miljard speelgoedartikelen verkocht. Maar die zijn niet allemaal even veilig. Eén op de vijf producten die in de EU uit de markt worden gehaald wegens gevaarlijk, is speelgoed. En dus verstrengt Europa de veiligheidsnormen. “Al dreigen die contraproductief te zijn.”",en,Europe wants to make toys safer: these substances are being banned,"More than two billion toy items are sold every year throughout the EU. But they are not all equally safe. One in five products that are removed from the market in the EU due to dangerous is toys. And so Europe brings the safety standards. ""Already they are in danger of being counterproductive.""",2025-04-11 18:24:57
be,"Live - Trump optimistisch over handelsdeal met China, meldt Witte Huis",,en,"Live - Trump optimistic about Handelsdeal with China, Witte Huis reports",,2025-04-11 18:20:00
be,Parket eist celstraffen voor agenten die onderwereld inschakelden om moord op te lossen,"Het parket vraagt celstraffen voor drie Brusselse (ex)-agenten die criminelen inschakelden om moordverdachten op te sporen. Omdat de aanklager op de eerste zittingsdag in de knoop raakte met de strafvordering, werden de pleidooien uitgesteld.",en,Parquet demands imprisonment for agents who called in underworld to resolve murder,"The public prosecutor asks prison sentences for three Brussels (former) agents who called in criminals to detect murder suspects. Because the prosecutor tangled the criminal claim on the first session day, the arguments were postponed.",2025-04-11 18:20:00
be,"Aanvaller beseft de ernst van de situatie bij STVV en voelt zich deels schuldig: ""Dat zou een catastrofe zijn, zelfs voor onze vrouwen en onze families""",STVV-aanvaller Billal Brahimi is zich ten volle bewust van de situatie waarin de Kanaries zich nu bevinden. Een mogelijke degradatie zou dan ook een enorme teleurstelling zijn voor de 25-jarige aanvaller.,en,"The attacker realizes the seriousness of the situation at STVV and feels partly guilty: ""That would be a catastrophe, even for our women and our families""",STVV striker Billal Brahimi is fully aware of the situation in which the canaries are now located. A possible relegation would therefore be a huge disappointment for the 25-year-old attacker.,2025-04-11 18:20:00
be,Amerikaanse chaos is Europese opportuniteit,20:18 Op korte termijn zal de destructieve politiek van Donald Trump Europa pijn doen. Op middellange termijn schept de Amerikaanse chaos ook een kans voor ons continent. Dat vergt wel leiders die verenigd ...,en,American chaos is European opportunity,"20:18 In the short term, the destructive policy of Donald Trump will hurt Europe. In the medium term, the American chaos also creates a chance for our continent. That requires leaders who united ...",2025-04-11 18:18:20
be,Kruispunt Dorpstraat-Vredelaan in Houthalen twee weken afgesloten voor alle verkeer,Het kruispunt van de Dorpstraat en de Vredelaan in het centrum van Houthalen zal vanaf 14 april bijna twee weken lang afgesloten zijn voor alle verkeer. Het gaat om het korte stukje Vredelaan ter hoogte van wooninrichting Graller.,en,Crossroads Dorpstraat-Vredelaan in Houthalen closed for two weeks for all traffic,The intersection of the Dorpstraat and Vredelaan in the center of Houthalen will be closed to all traffic for almost two weeks from 14 April. It is about the short piece of Vredelaan near Wooninrichting Graller.,2025-04-11 18:16:40
be,"STVV vangt wéér bot: ""Hij zal niet de coach worden""",,en,"STVV catches again: ""He won't be the coach""",,2025-04-11 18:16:00
be,Regering van Trump negeert gerechtelijk bevel om informatie te verschaffen over man die verkeerdelijk naar El Salvador is gedeporteerd: “Extreem verontrustend”,De Trump-regering zal geen gehoor geven aan het bevel van het Hooggerechtshof om uit te leggen hoe ze een ten onrechte naar El Salvador gedeporteerde man terug naar de VS zullen halen. Dat heeft een advocaat van het Department of Justice verklaard.,en,"Trump's government ignores judicial order to provide information about man who was misunderstood to El Salvador: ""Extremely disturbing""",The Trump government will not respond to the command of the Supreme Court to explain how they will go back to El Salvador deported to the US. A lawyer from the Department of Justice has declared that.,2025-04-11 18:15:09
be,Kan Charleroi de Europese droom van Westerlo een halt toeroepen? Rik De Mil kiest alvast voor zijn sterkste elftal,"Westerlo en Charleroi trappen vanavond speeldag 3 van de Europe Play-offs op gang. Als Charleroi wint in het Kuipje, nemen de Carolo's een flinke voorsprong van zes punten op de Kempenaren en stijgen ze naar de koppositie. Rik De Mil kiest dan ook voor zijn sterkste elf.",en,Can Charleroi stop Westerlo's European dream? Rik de Mil opts for his strongest team,"Westerlo and Charleroi are starting playing day 3 of the Europe Play-Offs tonight. As Charleroi wins in the tub, the Carolos take a big lead of six points on the Kempenaren and rise to the lead. Rik de Mil therefore opts for his strongest eleven.",2025-04-11 18:15:00
be,"""Wel liefst momenteel blank, geen allochtonen"": Belgische jeugdtrainer ontslagen na racistische oproep op sociale media","Een jeugdtrainer van Nielse SV is ontslagen vanwege racisme. Hij plaatste een bericht op Facebook waarin hij een oproep deed om jeugdspelers te vinden. ""Wel liefst momenteel blank, geen allochtonen"", klonk het in zijn post.",en,"""Preferably white, no immigrants"": Belgian youth trainer fired after racist call on social media","A youth trainer from Nielse SV was fired for racism. He posted a message on Facebook in which he made a call to find youth players. ""Well, preferably at the moment white, no immigrants,"" it sounded in his post.",2025-04-11 18:15:00
be,LIVE LAZIO-AS ROMA (20u45). Pakt Alexis Saelemaekers de overwinning in de Romeinse derby?,"De troepen van Claudio Ranieri zijn bezig aan een indrukwekkende reeks: veertien wedstrijden ongeslagen, waaronder zeven opeenvolgende zeges. Lazio ging eerder deze week nog verrassend onderuit tegen Bodø/Glimt in de Europa League. Grijpen Alexis Saelemaekers en co nu de titel van sterkste voetbalploeg in Rome? Volg de derby hier LIVE!",en,Live Lazio-As Roma (8.45 pm). Does Alexis Saelemaekers take the victory in the Roman derby?,"The troops of Claudio Ranieri are working on an impressive series: fourteen games unbeaten, including seven consecutive victories. Earlier this week, Lazio was surprisingly disappointed against Bodø/Glimt in the Europa League. Are Alexis Saelemaekers and Co now grabbing the title of strong football team in Rome? Follow the derby live here!",2025-04-12 22:00:20
be,LIVE ATALANTA-BOLOGNA (12u30). Winnen Charles De Ketelaere en co de strijd om de derde plaats in de Serie A?,"De titel lijkt uit beeld voor Atalanta, maar zelfs de derde plaats staat nu nog op het spel. Winst thuis tegen Bologna is cruciaal, want de bezoekers staan op slechts één punt op de vierde plaats. Kan Charles De Ketelaere nog eens voor magie zorgen in Bergamo? Volg het hier LIVE!",en,Live Atalanta-Bologna (12.30). Do Charles de Ketelaere and Co win the battle for third place in the Serie A?,"The title seems to be out of the picture for Atalanta, but even third place is still at stake. Profit at home against Bologna is crucial, because the visitors are only in fourth place at one point. Can Charles de Ketelaere again provide magic in Bergamo? Follow it live here!",2025-04-12 22:00:19
be,LIVE KV MECHELEN-OH LEUVEN (16u). Houdt Malinwa de punten thuis?,KV Mechelen ontvangt OH Leuven op de derde speeldag van de Europe Play-offs. Kan Malinwa z’n voorsprong op de Leuvenaars uitbreiden? Volg het hier!,en,Live KV Mechelen-oh Leuven (4 pm). Does Malinwa keep the points at home?,KV Mechelen receives OH Leuven on the third day of the Europe Play-Offs. Can Malinwa expand his lead on the people of Leuven? Follow it here!,2025-04-12 22:00:17
be,"Start rond 11 uur in Compiègne, dit zijn onze favorieten voor Parijs-Roubaix",Met Parijs-Roubaix staat er opnieuw een heerlijke wielerdag op het programma. Wat kan Pogacar bij zijn debuut in de ‘Hel van het Noorden’? Zorgt Van Aert voor de eerste Belgische zege sinds 2019 of pakt Van der Poel zijn derde kassei op rij? U volgt het hier allemaal op de voet.,en,"Start around 11 am in Compiègne, these are our favorites for Paris-Roubaix","With Paris-Roubaix there is again a wonderful cycling day on the program. What can Pogacar with his debut in the ""Hell of the North""? Does Van Aert take care of the first Belgian victory since 2019 or does Van der Poel take his third cobblestone in a row? You follow it all here closely.",2025-04-12 22:00:00
be,LIVE ALAVÉS-REAL (16u). Herpakken Thibaut Courtois en co zich met broodnodige zege in competitie?,Afgelopen woensdag kreeg Real Madrid een flinke dreun te verwerken tegen Arsenal in de Champions League. Ook in de competitie ziet het er somber uit: de ‘Koninklijke’ staat vier punten achter op koploper Barcelona. Kunnen ze zich herpakken tegen laagvlieger Deportivo Alavés? Volg de match hier LIVE!,en,Live Alavés-Real (4 pm). Re -pick up Thibaut Courtois and Co with much needed victory in competition?,"Last Wednesday Real Madrid got a big thump against Arsenal in the Champions League. Also in the competition it looks gloomy: the ""royal"" is four points behind leader Barcelona. Can they pick up against low -flyer Deportivo Alavés? Follow the match here live!",2025-04-12 22:00:00
be,"Club met dezelfde elf, Bangoura terug bij Genk? Dit zijn de vermoedelijke opstellingen",Dé clash op de derde speeldag in de Champions’ Play-offs is die tussen Racing Genk en Club Brugge. Nemen de Limburgers afstand? Of nadert blauw-zwart tot op één punt?,en,"Club with the same eleven, Bangoura back at Genk? These are the suspected setups",The clash on the third day in the Champions ’Play-Offs is between Racing Genk and Club Brugge. Do the Limburgers take a distance? Or is blue-black approaching one point?,2025-04-12 22:00:00
be,Grijpen Ulderink en Milicevic in na 0 op 6? Dit zijn de vermoedelijke opstellingen,Op de derde speeldag in de Champions’ Play-offs ontvangt Antwerp zondag AA Gent. Verzorgen beide ploegen het spektakel? Volg het hier!,en,Do Ulderink and Milicevic intervene after 0 out of 6? These are the suspected setups,"On the third day in the Champions ’Play-Offs, Antwerp will receive AA Gent on Sunday. Do both teams take care of the spectacle? Follow it here!",2025-04-12 22:00:00
be,Besnik Hasi scherp voor zijn spelers na nederlaag op Union: “We blijven maar dribbelen”,"Nul op negen voor Besnik Hasi bij Anderlecht, na de derde nederlaag in de Champions’ Play-offs. Dit keer tegen Union. “We blijven maar dribbelen. Het lijkt wel of we de bal tot in de goal willen lopen.”",en,"Besnik Hasi sharp for his players after defeat at Union: ""We just keep dribbling""","Nul on nine for Besnik Hasi at Anderlecht, after the third defeat in the Champions ’Play-Offs. This time against Union. ""We keep dribbling. It seems as if we want to walk the ball to the goal.""",2025-04-12 21:59:08
be,"Besnik Hasi legt uit waarom hij zo tierde en schreeuwde: ""Dribbelen, dribbelen,... ze willen met de bal in de goal lopen""","Anderlecht ging zaterdagavond met 2-0 onderuit tegen Union Saint-Gilloise. Het is al de derde nederlaag op rij in de Champions' Play-offs, na verliespartijen tegen Club Brugge en Genk.",en,"Besnik Hasi explains why he scoured so much and shouted: ""Dribbling, dribbling, ... they want to walk with the ball in the goal""","Anderlecht went down 2-0 against Union Saint-Gilloise on Saturday evening. It is already the third defeat in the Champions' Play-Offs, after losses against Club Brugge and Genk.",2025-04-12 21:51:00
be,VIDEO. Cristiano Ronaldo scoort met verbluffende volley onder toeziend oog van Erik Lambrechts en Bram Van Driessche,Cristiano Ronaldo (40) heeft Al-Nassr in de Saudi Pro League met twee goals naar de zege geloodst na een achterstand tegen Al-Riyadh (2-1). De tweede was een fantastische volley.,en,VIDEO. Cristiano Ronaldo scores with astonishing volley under the watchful eye of Erik Lambrechts and Bram Van Driessche,Cristiano Ronaldo (40) led Al-Nassr in the Saudi Pro League with two goals to the victory after a backlog against Al-Riyadh (2-1). The second was a fantastic volley.,2025-04-12 21:49:58
