iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lu,"""Make America Wealthy Again"" - Den Dag dono: Weltwäit wéineg Euphorie op US-Taxen, déck Verloschter op de Finanzmäert","Joerzéngte laang wären d'USA iwwer den Dësch gezu ginn. Domadder wär elo um ""Liberation Day"" Schluss...",en,"""Make America Wealthy Again"" - the day, the day: global euphoria on US-taxes, thick losses on the finances","Decades long were the United States of the United States tossed over the table. HEADS WERE BY THE ""Liberation Day"" Finish",2025-04-03 17:30:54
lu,Pensiounsreform: Thinktank IDEA presentéiert véier méiglech Zenarien,D'Fondation IDEA huet en Donneschdegmëtteg hir Propose fir eng Reform vum Lëtzebuerger Pensiounssystem virun der Press presentéiert.,en,Retirement Reforms: Thinkanknuously presents four possible zenaries,The reletey will be presented a threesequent area of ​​proposal available on the press for the pressport Salad.,2025-04-03 17:30:15
lu,Am Siège vum Haaptsponsor: Tom Habscheid krut d'Trophée vum Sportler vum Joer iwwerreecht,De Bommstousser hat d'Bronzemedaile vun der Paralympics matheem bruecht a gouf dofir zum Sportler vum Joer ernannt.,en,In the branch of the main sponsor: Tom Habs received the Turyule of the athlete of the year,"The bomb storms, the browstAdries brought the paralypics patient and it was therefore appointed to the year",2025-04-03 17:15:11
lu,"Dr. Armin Farid: Forenseschen Zänndokter: Mënschen, déi Mënsche bäissen!","Mir hu mam Dr. Armin Farid iwwer säi Beruff als forenseschen Zänndokter geschwat an eis ugekuckt, a wéi enge Fäll hien do an den Asaz kënnt.",en,Dr. ARMIN FARID: Fornsical Dentist doctor: Humans the babers!,We've got by Dr. ARMI fare talking about his profession as a Remensendy detenist and us recognize and what change he can.,2025-04-03 17:00:47
lu,"""Déi Jonk sinn net onbedéngt liddereg"": Schoulofbriecher ënnerstëtzen, fir hire Wee ze fannen",Stonnelaang am Klassesall sëtzen an all méiglech Matièrë léieren. De klassesche Schoulsystem ass sécher net fir jiddereen.,en,"""The young are not unconditional songs"": to support schoolbird, to find their way","Henger in the classrooms, sitting in the classrooms and all possible. The classic school system is certainly not for everyone.",2025-04-04 17:30:49
lu,Travel Group Luxembourg: Manner Reesen an d'USA: Moderate Réckgang hei am Land,"Dass d'Leit net méi an d'USA reesen aus Protest zum Donald Trump senger Politik, kéint een net soen, mengt eng Responsabel vun Travel Group Luxembourg.",en,Travel Group Luxembourg: Fewer travels and the USA: Moderate decline in here in the country,Therefore people to travel to DATJor from Prost Teard Gowat Duming Reronal Connest polit and couldn't say a one of Tuvelopt Groulot Luxembourg.,2025-04-04 17:30:46
lu,"Op der Pompel: Alles gëtt méi bëlleg, ausser de 95er Bensinn","No 3 Haussen hannerteneen ass et elo eng méi erfreelech Nouvelle, wat d'Spritpräisser ugeet.",en,"On the Pumping: Everything is getting cheaper, unless the 95's gas",Frade while it is now a moreøvegute deouing news that is now behaving.,2025-04-04 16:00:38
lu,Weltmeeschter vun 2014 a fënnefmol däitsche Champion: Mats Hummels zitt am Summer e Schlussstréch ënnert seng Karriär,Dat huet den 78-fachen däitsche Futtballnationalspiller e Freideg op Instagram matgedeelt.,en,World Cup of 2014 and FiveMol-German Champion: Mars Hummels drag a slump in his school,That has notified the 78-fake German football games on the Instagram on Friday.,2025-04-04 15:48:04
lu,Internationalen Dag vun der Opklärung iwwer Minnegefor: Handicap International warnt virun Austrëtt aus Antipersouneminnen-Ofkommes,Weltwäit sinn der UNO no méi wéi 100 Millioune Leit vu Landminnen an änlechem menacéiert.,en,International Day of Written's Written FEINEFOR: Handicap International warns before exit of antipersonal engines,Global is the UN after more than 100 million people of landmates and gentlemates.,2025-04-04 15:40:43
lu,"Réckruff: Friemkierper a bestëmmter Zort Schockela vun der Mark ""Tony's Chocolonely""","Wéi d'Veterinär- a Liewensmëttelverwaltung e Freideg am spéiden Nomëtteg mellt, gëtt et Problemer mat enger Schockelaszort.",en,"Recall: Foreign Besch and Deterper Sorting Chocolate of Mark ""Tony's Chocolonely""","As the Veterinarian and food administration reports a Friday in the late afternoon, there is problems with a chocoas race.",2025-04-04 15:16:54
lu,Duerch Adaptatiounen um Gesetz: 500 abordabel Wunnenge pro Joer méi versprécht sech de Claude Meisch,"Gemenge sollen an Zukunft déi selwecht Subventioune kréien, ewéi aner Promoteuren, déi soziale Wunnraum schafen.",en,Due to counts on law: 500 adords are more promoting to the Claude guitito jh-made,"Coam municipalities should be allowed to have it the same subsids, other teams for create other teams for creating social diverse.",2025-04-04 15:05:30
lu,"D'Woch op RTL: Abrëllsgeck a Faktencheck-Dag, nei Taxen aus den USA an déidlech Accidenter",De Wocheréckbléck vun der RTL-Redaktioun.,en,"The week on RTL: April Fools and Facts check-day, new fees from the United States and deadly accidents",The wosthor's pile of the RTL-editing.,2025-04-04 14:52:46
lu,"Leideleng: En Auto ass op der Kopp gelant, Strooss war an zwou Richtunge gespaart",E Freideg um 15.30 Auer huet sech an der Rue de Luxembourg zu Leideleng en Automobilist mat sengem Gefier iwwerschloen.,en,"League: A car is landed on the hatch, street was locked in two directions","A Friday at August 15, at Rue de Luxembourg in Leudelange.",2025-04-04 14:22:30
lu,Thailand: US-amerikaneschen Unisproff kritt Majestéitsbeleidegung reprochéiert,"Datt Auslänner sech dësem Virworf stelle mussen, geschitt an Thailand éischter seelen.",en,Thailand: US-American UNISPROFF CRESSED MAJESTED PARTHING,"That foreigner needs this pretense shallow, occurs in Thailand rather rarely.",2025-04-04 14:15:50
lu,Rugby: Lëtzebuerg steigt no Defaite géint Polen an d'Rugby Europe Conference of,Am leschte Match vun der Rugby Europe Trophy verléieren d'Rout Léiwe am Stade de Luxembourg mat 10:33 géint Polen.,en,GerGby: Luxembourg Rätabe derowing defa us to Pops and Ruga community sale,"At the last match of the Rue's of Grand Dphys Mr Dphy, his red cine on red cine, stame ""in the hire the Luxembourg maringners with 10:33 against Poland.",2025-04-05 18:26:11
lu,Futtball-Championnat: Nidderkuer klappt Stroossen a klëmmt op déi 3. Plaz,De fréie Gol vum Chris Lybohy huet um Enn den Ënnerscheed gemaach an déi wichteg dräi Punkte fir de Progrès geséchert.,en,Football Championships: Niceworch knocks roads and climbing the 3. Place,The early gol of Chris Lybohy made the difference and the difference and the important three points for the progress is secured.,2025-04-05 17:45:33
lu,Neie Projet FORLUX am Bambësch: De Bësch fit maache fir d'Zukunft,Virun allem Dréchent an Hëtzt setzen de Beem hei am Land zou.,en,New Protect Forlux in the Treewest: The Forest Fits Make For The Future,Abooing heat and heat add trees here in the country.,2025-04-05 17:30:48
lu,"Crypto, KI, Coding, Cybersecurity: Éischt Editioun vun der EschTechWeek",Vum 31. Mäerz bis de 5. Abrëll war déi éischt Editioun vun der EschtTechWeek.,en,"Crypto, Ki, Cooding, CyberScerity: First Edition of the Degon Rail",From 31. March until the 5th April was the first edition of the most edition.,2025-04-05 17:30:37
lu,Politikwëssenschaftler Manuel Fröhlich vun der Uni Tréier: Trump säi Verhale géintiwwer Grönland ass schlecht fir d'international Uerdnung,Dem Politolog Manuel Fröhlich no stellt den Donald Trump mat sengem Verhale géigeniwwer Grönland wichteg Prinzippie vun der internationaler Uerdnung a Fro.,en,Politic Science Manuelry of the university Trear: Trump's retrieval towards Greenland is bad for the international order,The Politiologian Mague Rayer after Donald Trump with his or her behavior adjusts is important principles of the international order.,2025-04-05 17:30:36
lu,"Bundesliga: Dortmund sammelt wichteg Punkte fir Europa, Leverkusen wënnt spéit",Mat enger 4:1-Victoire zu Freiburg huet de BVB rëm gutt Chancen op eng international Plaz. Leverkusen bleift duerch e spéiden 1:0 weider un de Bayern drun.,en,"Federal Deliga: Dortmund collect important points for Europe, Levercarses Winn",With a 4: 1-victory in Fl.burg has BVB do well handles at an international place. Levercases remains through a late 1: 0 on to the Bayerner.,2025-04-05 15:15:57
lu,Korrespondenz vu Berlin: No Besetzung vun Hörsaal op enger Uni - 4 Studente sollen ausgewise ginn,"De Krich tëscht Israel a Palästina huet och op Universitéiten an Däitschland zu Demonstratioune gefouert, wat elo fir 4 Studente Konsequenze wäert hunn.",en,Correspondence of Berlin: Following Huitta of Höerghaal at a university - 4 students are to be exchanged,Waruers under the Palestinas also led in unicores in Germany is also worthated for 4 students cominities.,2025-04-05 15:00:54
lu,Internationale Futtball: Arsenal muss d'Hoffnung op e Championstitel warscheinlech begruewen,Duerch en 1:1 géint Everton huet Liverpool e Sonndeg d'Chance de Virsprong op d'Gunners un der Tabellespëtzt op 14 Punkten auszebauen.,en,International Skdball: Arsenal must the hope of a Championship Destiny,"Due to Esnerton, Loverpool had the opportunity the lead team on the table to the next plate on 14 points to the table.",2025-04-05 14:55:59
lu,Däitsch-Oth: Vitess a franséischer Grenzgemeng iwwerall op 30 km/h limitéiert,Vum 30. Mäerz un dierf een zu Audun-le-Tiche nach just mat 30 Kilometer an der Stonn fueren. Dëst gefält awer net jidderengem.,en,German-OTH: Situable and French Brandes Communes all over 30km / h limited,From 30. December one door one to audun-le-seen still ride with 30 kilometers. This pleases but not anyone.,2025-04-05 14:34:02
lu,Veterinär- a Liewensmëttelverwaltung confirméiert: Fall vun Huesepescht (Tularämie) am Raum Jonglënster nogewisen,"Op hirer Facebooksäit hat d'Jeeërfederatioun matgedeelt, datt d'Huesepecht hei am Land ukomm wier. D'ALVA huet dëse Message confirméiert.",en,Veterinarian and food administration confirmed: Case of Dompan (Tulatic (Tularemia) found in the room juvenile,The new factory player had announced that the pale laws the country will arrive in the country. Alva confirmed this message.,2025-04-05 14:32:30
lu,"""Fit for Bike"": Sécher mam Motorrad an déi nei Saison","Um Colmer-Bierg goufen dëse Weekend ronn 200 Motocycliste fit gemaach, fir defensiv ze fueren a Gefore mat Zäit z'erkennen.",en,"""Fit for Bike"": Sure with motorcycle and the new season","At the Collemer Mountain were made around this weekend 1 weekends 200 Motocycls, to drive defensive and consider hazards with time.",2025-04-06 18:26:34
lu,Internationalen Noriichteniwwerbléck vum 6. Abrëll: Protester géint Urteel zu Paräis a Protester géint Donald Trump an den USA,Zu Ankara koum d'Oppositioun zesummen a fuerdert no dem rezente Skandal Neiwalen. An de Poopst huet sech ëffentlech gewisen.,en,International News IMABLE OF 6. CARTER: Protest against Education to Paris and protests against Donald Trump in the USA,Toza go the opposition together and already benefit from the most scandal. And the pops turned out to be public.,2025-04-06 17:45:15
lu,"Pensionnairen iwwer Pensiounsdebatt: ""Joerzéngten ass et nëmme biergop gaangen. Ech mengen, dat ass elo eriwwer""","Déi aktuell Pensiounsdebatt, déi hei am Land gefouert gëtt, erhëtzt ëmmer méi d'Gemidder. Mir hunn dräi Pensionnairen no hirer Meenung gefrot.",en,"Pensioners over Retirefit Saves: ""decades it's only mountaintop went. I think that's over now""","The present-back back roat from the present time, which has heated in country, increased the evidence. We've asked three pensondors for their opinion.",2025-04-06 17:43:35
lu,Protest géint Geriichtsurteel: Sympathisante vu Marine Le Pen goungen zu Paräis op d'Strooss,An der franséischer Haaptstad gouf et awer och Géigemanifestatiounen.,en,Protest against Court's Courts: Sympathents of Marine Le pen went to Paris to the road,"However, in the French castle ...",2025-04-06 17:14:42
lu,Nationale Futtball-Championnat: Rodange gewënnt Kellerduell géint Monnerech,"Déifferdeng kann de Schampes fir de Championstitel kal stellen. Si gewanne géint d'Jeunesse Esch, wärend Diddeleng mat Hueschtert d'Punkten deelt.",en,Nationsfap-chalf-championships: Rodange wins Kalerdale against Monderch,"Duty can the champagne for the champions of champions. It is impalen against affundous Esch, hil with the villaos with divisions.",2025-04-06 16:00:06
lu,President confirméiert: Swift Hesper wäert keng UEFA-Lizenz kréien,Domat confirméiert de Fernand Laroche d'RTL-Informatiounen aus der leschter Woch.,en,President Confirm: Swift Hesper will not receive UEFA-license,This includes the profes winerowel's RTL compounds from the last week.,2025-04-06 15:53:03
lu,Internationale Futtball: Liverpool kasséiert zweet Néierlag vun der Saison,An der Bundesliga stounge sech am Match St. Pauli géint Gladbach zwee Lëtzebuerger Nationalspiller géintiwwer.,en,International Football: Liverpool cashes second defeat of the season,In the Federal Deliga stoodge in the Match St. Pollish against Gardenbach at Gardebach Ossenbon Official games toward the other Luxembourgish games against with too.,2025-04-06 15:38:36
lu,Korrespondenz vu Shanghai: China feiert dëse Mount de Qingming Festival,"Zu Lëtzebuerg ass Abrëll dëst Joer den Ouschter-Mount, mä a China ass den Haaptfeierdag dëse Mount de Qingming Festival.",en,Correspondence of Shanghai: China celebrates the Qingming Festival,"In the UK, the Easter in the oaster is the oaster site, but in China's primary time day the qingming fritory is the Qative mixable Festival.",2025-04-06 15:00:32
lu,Tour des Flandres: Tadej Pogacar gewënnt d'Dagescourse eng zweet Kéier,De sloweenesche Weltmeeschter konnt sech en solitaire virum Mads Pedersen an dem Mathieu van der Poel duerchsetzen.,en,TOUR Des Flandres: Tadej pogacar wins the day lesson a second time,The Slowenen World Cup could end a solitary before mads of pedoms and Mathieu Van the poang.,2025-04-06 14:29:26
lu,Coupe am Dëschtennis: Diddeleng wënnt bei den Dammen d'Finall géint Rued,"Den DT Diddeleng klappt Rued 4:2, huet et dobäi awer méi spannend gemaach, wéi et hätt misse sinn.",en,Couple at the Tablenis: Damn at the dais the ladies against ral,"3: 2, did this riders after no more exciting that had to be.",2025-04-06 13:57:10
