iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,Krvavo pretukao ženu s multiplom sklerozom najmanje 25 puta i dobio djelomično uvjetnu kaznu!,"Djelomičnu uvjetnu kaznu Općinski sud u Zadru izrekao je 70-godišnjem muškarcu sa zadarskog područja zbog višemjesečnog sustavnog zlostavljanja svoje partnerice, teško bolesne žene koja zbog multiple skleroze nije mogla pružiti otpor. Prema optužnici zadarskog Općinskog državnog odvjetništva, nasiln...",en,Bloodyly beaten a woman with multiple sclerosis at least 25 times and got a partially suspended sentence!,"The Zadar Municipal Court imposed a partial suspended sentence in Zadar to a 70-year-old man from the Zadar area for months of systematic abuse of his partner, a seriously ill woman who could not resist due to multiple sclerosis. According to the indictment of the Zadar Municipal State Attorney's Office, violent ...",2025-04-03 20:36:00
hr,Trzavice među nekima krenule već na početku suživota: 'Nemoj da mi familija kaže da imam nesposobnog muža',"Kao i u prethodnim prepirkama, Kristina i Stjepan nisu mogli naći zajednički jezik pa je na kraju Kristina demonstrativno napustila stan i otišla Irmi i Marku. „Ne znam kako je njima uspjelo u toliko kratkom vremenu toliko se posvađati. Ona je imala možda neka očekivanja koja nisu ispunjena, i on i ona se toga sad čvrsto drže i stvarno ne znam kako će dalje“, komentirao je Marko",en,The jerks of some have already started at the beginning of coexistence: 'Don't let the family tell me that I have an incompetent husband',"As in previous quarrels, Kristina and Stephen could not find a common language, so in the end Kristina demonstratively left the apartment and went to Irma and Mark. ""I do not know how they managed to quarrel so much in a short time. She had some expectations that were not fulfilled, and she and she now holds themselves firmly and I really don't know how to go on,"" Marko commented",2025-04-03 20:35:00
hr,Evo što se sve planira za Dan zdravlja u Opatiji,"Gradsko društvo Crvenog križa Opatije u suradnji s Klubom za sportsku rekreaciju Gorovo, tvrtkom ” Ljepota zdravlja – Centar zdravih rješenja Opatija” i Domom za starije i nemoćne osobe Volosko obilježava Dan zdravlja, 7. travnja uz niz javnozdravstvenih [...]Objava Evo što se sve planira za Dan zdravlja u Opatiji pojavila se prvi puta na Novi list.",en,Here's what is planned for health day in Opatija,"The Red Cross City Society of Opatija in cooperation with the Gorovo Sports Recreation Club, the company ""Beauty of Health - the Center of Healthy Opatija"" and the House for the Elderly and Disabled, Volosko marks Health Day, on April 7, with a series of public health [...] The announcement here is what has been planned for the Health Day in Opatija.",2025-04-03 20:33:32
hr,Kustić o Dalićevim izjavama o Uefi: ‘Ne bih tome pridavao puno važnosti’,"Predsjednik Hrvatskog nogometnog saveza, Marijan Kustić, izabran je u Izvršni odbor Europske nogometne federacije Uefe.",en,Kustic about Dalic's statements about Uefa: 'I would not attach much importance to that',"The president of the Croatian Football Federation, Marijan Kustic, was elected to the Executive Board of the European Football Federation of Uefa.",2025-04-03 20:32:30
hr,FOTO / Tko je postavio ovaj plakat u Zagrebu? Javili su nam se iz Grada,"U Zagrebu, na Aveniji Većeslava Holjevca, postavljen je predizborni plakat koji je privukao pažnju mnogih građana.",en,Photo / Who set this poster in Zagreb? They contacted us from the city,"A pre -election poster was erected in Zagreb, on the Veceslav Holjevac Avenue, which attracted the attention of many citizens.",2025-04-03 20:30:11
hr,"Marijan Kustić: Dalićevim izjavama ne bih pridavao puno važnosti, rekao je to vruće glave","Ogromno priznanje za hrvatski nogomet stiglo je u četvrtak na Kongresu u Beogradu. Marijan Kustić postao je tek drugi Hrvat nakon Davora Šukera koji je izabran u Izvršni odbor Uefe. Aktualni predsjednik HNS-a bio je među jedanaest kandidata za sedam upražnjenih pozicija za četverogodišnji mandat, do...",en,"Marijan Kustic: Dalic's statements would not have given much importance, he said that hot heads","A huge recognition for Croatian football arrived on Thursday at a congress in Belgrade. Marijan Kustic became only another Croat after Davor Suker, who was elected to the UEFA Executive Board. The current HNS president was among eleven candidates for seven vacant positions for a four-year term, up to ...",2025-04-03 20:30:00
hr,Mladost srušila Radnički i došla na korak do finala Eurokupa...,"Najbolji strijelac Mladosti bio je Konstantin Harkov s četiri pogotka, tri je postigao Franko Lazić, a dva Andrija Bašić",en,Youth demolished the workers' and came to the finals of the Eurocup ...,"The best scorer of Mladost was Konstantin Harkov with four goals, three scored by Franko Lazic, and two Andrija Bašić",2025-04-03 20:30:00
hr,"Značajna ulaganja u pomorsko dobro Zadarske županije: dodijeljeno 3,2 milijuna eura za 17 projekata!","Gotovo 3,2 milijuna eura za 17 projekata uručeno je gradovima i općinama na području Zadarske županije te Županijskoj lučkoj upravi Zadar za sufinanciranje projekata lučke infrastrukture i pomorskog dobra. Dodjela ugovora dio je redovnih godišnjih aktivnosti Ministarstva mora, prometa i infrastruktu...",en,Significant investments in the Maritime Dobra Zadar County: awarded 3.2 million euros for 17 projects!,"Nearly 3.2 million euros for 17 projects were handed over to the cities and municipalities in the Zadar County area and the Zadar County Port Authority for co -financing ports of port infrastructure and maritime domain. The contract is part of the regular annual activities of the Ministry of the Sea, Transport and Infrastructure ...",2025-04-03 20:30:00
hr,Međimurske heklice pletu utjehu za najmlađe,"Kad su nedavno policajci Policijske uprave međimurske iz goruće kuće u romskom naselju spašavali bebu, šokove transporta i procedure ona je provela grleći mekanog heklanog medvjedića. Igračka koja je utješila dijete nastala je u rukama gospođa u čakovečkoj knjižnici koje već šest godina heklaju na radionicama ""Heklice u knjižnici"".",en,Međimurje heclice knit comfort for the youngest,"When the police officers of the Međimurje Police Directorate from the burning house in a Roma settlement saved the baby, the shock of transport and the procedure, she spent hugging the soft heklan bear. A toy that comforted the baby was created in the hands of a lady at the Čakovec Library, which for six years has been crushed at the ""Heklice at the Library"" workshops.",2025-04-04 05:03:53
hr,NATO-ov dužnosnik: Rusija je od početka rata u Ukrajini pretrpjela oko 900.000 žrtava,"Rusija je pretrpjela oko 900.000 žrtava otkako je započela svoju invaziju na Ukrajinu prije više od tri godine, rekao je viši dužnosnik NATO saveza u četvrtak.",en,"NATO official: Russia has suffered about 900,000 victims since the beginning of the war in Ukraine","Russia has suffered about 900,000 victims since it began its invasion of Ukraine more than three years ago, a senior NATO official said Thursday.",2025-04-04 05:03:20
hr,Tisuće na prosvjedu u Slovačkoj protiv zakona oko nevladinih organizacija: 'Fico je kao Putin',"Vlada tvrdi da je svrha zakona povećati transparentnost u lobiranju, no kritičari ga nazivaju oruđem za pritiskivanje oporbenih skupina.",en,Thousands of protest in Slovakia against the law around the NGOs: 'Fico is like Putin',"The government claims that the purpose of the law is to increase transparency in lobbying, but critics call it a tool to press opposition groups.",2025-04-04 05:03:00
hr,Insajder: Baturina pregovara s njemačkim velikanom,"MARTIN BATURINA (22) velika je želja Eintrachta iz Frankfurta. Santi Aouna, francuski insajder s tržišta, objavio je vijest o tome pod naslovom ""Eintracht spreman uzeti PSG-ovu metu"".",en,Insider: Baturina negotiates with the German giant,"Martin Baturina (22) is a great desire for Eintracht from Frankfurt. Santi Aouna, a French insider from the market, has announced the news of this entitled ""Eintracht ready to take PSG's target"".",2025-04-04 05:02:00
hr,Predstava o legendi o sedmom sinu,"Gradsko kazalište Žar ptica u četvrtak 10. travnja izvest će premijeru predstave u režiji Davida Collinsa ""Dijete sreće"" koja je zasnovana na legendi o sedmom sinu, popularnoj u mnogim kulturama, po kojoj se vjeruje da je sedmi sin u obitelji obilježen kao ""dijete sreće"".",en,The Legend of the Seventh Son,"On Thursday, April 10, the City Theater of the Birds Theater will perform the premiere of the play by David Collins ""The Child of Happiness"", which is based on the legend of the seventh son, popular in many cultures, which is believed to be the seventh son in the family marked as a ""child of happiness"".",2025-04-04 05:01:53
hr,Teoretičarka zavjere mu dala popis ljudi? Trump otpustio šestero dužnosnika iz Bijele kuće,"Nije bilo jasno zašto su dužnosnici otpušteni, no troje izvora je reklo da je nekolicini rečeno da je bilo poteškoća s njihovim sigurnosnim provjerama.",en,The conspiracy theorist gave him a list of people? Trump fired six dealer from the White House,"It was not clear why the officials were discharged, but three sources said that a few were said to have had difficulty with their security checks.",2025-04-04 05:01:00
hr,Vježbe za rehabilitaciju plesačica,"Marija Mrđenović Minarik, plesačica, koreografkinja i plesna pedagoginja, suočila se s nekoliko dijagnoza autoimunih bolesti te je morala iz temelja promijeniti svoje obrasce ponašanja, sve prioritete, život. U rehabilitaciji Mariji pomaže Ivana Topolovac, plesačica, koreografkinja, kineziologinja, koja je i sama izborila sličnu zdravstvenu bitku.",en,Rehabilitation exercises of dancers,"Marija Mrnjenović Minarik, a dancer, choreographer and dance pedagogue, faced several diagnosis of autoimmune diseases and had to change her behavior patterns, all priorities, life. In rehabilitation, Marija helps Ivana Topolovac, a dancer, choreographer, kinesiologist, who herself won a similar health battle.",2025-04-04 05:00:58
hr,"Trump potvrdio da Musk uskoro odlazi: ‘Radi fantastičan posao, ali...‘","Američki predsjednik Donald Trump je kasno u četvrtak ponovo podržao svog savjetnika, milijardera Elona Muska, usred kritika na njegov projekt smanjenja savezne vlade, kazavši da može ostati ""koliko god želi"", no da će se s vremenom vratiti svojim poduzećima. ""Elon je fantastičan"", rekao je Trump no...",en,"Trump confirmed that Musk soon was leaving: 'He does a fantastic job, but ...'","US President Donald Trump again supported his advisor on Thursday, billionaire Elon Musk, in the midst of criticism of his project to reduce the Federal Government, saying he could stay ""as much as he wants"", but that he will return to his companies over time. ""Elon is fantastic,"" Trump said ...",2025-04-04 05:00:21
hr,"Navodni novi dečko najzgodnije žene današnjice s osmjehom komentirao tračeve: ‘Znate, tajming je sve na ovom svijetu‘","Glen Powell mudro šuti o tim glasinama o romansi Sydney Sweeney. Dok se pojavio u emisiji ""Today with Jenna & Friends"", glumac je bio stidljiv kad su ga pitali o ponovnom susretu s kolegicom iz filma ""Anyone But You"" tako brzo nakon njezina prekida sa zaručnikom Jonathanom Davinom, piše Page Six. --...",en,"The alleged new boyfriend's most handsome women today commented on gossip: 'You know, Timing is everything in this world'","Glen Powell is wisely silent about these rumors about Sydney Sweeney romance. As he appeared on the ""Today with Jenna",2025-04-04 05:00:00
hr,"Trump se oglasio o Muskovu odlasku: ""On je fantastičan, no...""","Elon Musk, čelnik kompanija Tesla i SpaceX, postao je meta kritika jer je način na koji vodi Odjel za učinkovitost vlade (DOGE) doveo do otpuštanja tisuća vladinih djelatnika.",en,"Trump sounded about Mušk's departure: ""He's fantastic, but ...""","Elon Musk, the head of the Tesla and Spacex company, has become a target of criticism because the manner leads the Department for the Efficiency of the Government (Doge) to the release of thousands of government employees.",2025-04-04 05:00:00
