notwithstanding,-0.04634669727272835
bicker,-0.06036937436093397
peninsula,-0.039358778460051216
headon,0.04390335708920739
tub,-0.018598281964688608
energize,0.040682723073125246
rekindle,0.03163407362730351
flounder,0.013867795324015286
underwriting,0.026738299822045175
coax,0.031647698061422924
parkinsons,0.05951206484788728
conferee,0.07946765051179987
unreported,-0.04748311092595594
doldrum,-0.04195141962116869
sputter,0.03627216069477945
arcane,-0.003915802846909443
squander,-0.05544043830418293
reimburse,-0.07101203302132819
modernization,-0.02369804093508982
unsolved,-0.00697967932124723
robin,0.09056551974405896
wig,0.05505260376577131
artisan,-0.007280869341546747
expo,0.005459835656516529
christen,0.04204437222539389
haitians,-0.0476248549984544
curate,-0.014630701855773863
resurrection,-0.024997518878212853
arbitrary,0.0400157907103376
sets,0.0702181590716226
positively,-0.09736237784438845
hoopla,-0.04912503903110065
mont,0.06593813712975317
briefcase,-0.02524380562567805
greeks,0.026031037906483805
impatient,-0.004302319071751311
derivative,-0.11533105631445073
cerebral,0.005488493430150568
orchard,0.011469520569984078
warmup,-0.02017071163465572
restive,-0.026504469177951167
defective,0.053730284279717884
cumbersome,0.0040300229868698995
mem,0.03791484979691516
ridicule,0.0018301500704876444
balk,-0.03981797914334025
sugary,-0.037906417204344525
semiautomatic,-0.0508650055299803
humidity,0.025557261779687118
yank,-0.04177228475921429
sprinter,0.05384404627676811
devoid,-0.0649419057902231
bye,-0.031220912995471226
soldiers,0.02452155266949598
scourge,-0.0008663151648646263
anglican,-0.028901739539965388
ayear,-0.08560459018973827
pothole,0.009823156133158668
turquoise,0.047714195078605956
buffet,0.011081601387886346
hinder,-0.062205964219807494
moth,0.05035763264057956
fortress,-0.038135938492036094
baron,0.04018715321982845
customize,0.04119328632599061
sociology,0.019382789956604307
monarch,-0.0432624752077362
joe,-0.04359396486209726
annoyance,-0.0194423825660975
inland,0.0196174709118269
livestock,0.025463668380275386
everyones,0.010006067663241521
kicker,-0.04641417138713473
longshot,0.05631195639681424
riverside,0.008054750419080622
intoxicate,-0.00038542971292364363
selfstyled,-0.08467167674634607
evenly,0.06508256575359352
orchid,0.04467535781663723
legality,-0.005647417900165723
signify,0.006718580208342708
collectively,-0.03762151693272251
listening,0.040671402328833005
libertarian,0.01340058580108052
rabbis,0.012767239476627973
twobedroom,-0.05699019155729137
intently,0.014852705254497498
studies,-0.004430036340669822
mink,0.03398321284436017
woodland,-0.07362730202059248
illustrious,0.05399140488214704
oratorio,0.004231145657097937
bureaucrat,-0.06749067686070467
nonviolent,0.046112800386626775
sexuality,0.05456464182319501
whisk,0.035998548295869334
outlast,0.020639319332552888
paradox,0.07001086114599502
unsecured,-0.018870360544812795
supplemental,0.0045931236962405125
unmanned,0.024633622722112093
cholera,0.006526922223201201
items,0.06801560477217439
fullyear,-0.004881335531993018
dcor,0.02132635670197223
cloudy,-0.045878978922868525
tranquil,0.03352532123634837
persian,-0.07326987584033824
nondescript,0.01592593360675801
comparatively,-0.033396239870407976
segregate,0.048646790185091125
interruption,0.050087737653049684
voucher,-0.015016569605501169
constructive,-0.031194019026335607
dimly,-0.007485091613113243
overload,-0.07936701407749158
martin,0.004851154836386288
tableau,-0.025185060978150778
beneficial,-0.02046426125698769
crest,-0.016076089754355632
scrimmage,-0.04756453083951849
roundtrip,-0.08229417297974019
hopelessly,0.03626085515160968
porcelain,0.03034311184422123
shriek,0.020220566876579533
calamity,-0.08297586869875882
oblivious,-0.011034284127671296
mishandle,0.05500564336347927
maritime,-0.010059095234456925
jumbo,-0.012334494435784108
mahogany,-0.03836226022085369
relive,-0.042837305184007746
dementia,0.004348442186958601
elective,-0.058390716305874904
panels,-0.020259658593224938
pigeon,-0.030669497060427715
porn,0.05867680858914199
tote,0.0837209888381441
softly,0.008428056341066763
newsprint,-0.06366932743351551
eloquent,0.0010474968085268763
shortlived,-0.1238938471126117
hasten,-0.06545464578673463
condom,-0.03217708764926153
sustainable,-0.0418492342624384
tweeted,-0.06047547694075534
applicable,0.0007738612915895375
oilman,-0.018335590245944992
barometer,0.030324179672044985
duration,0.02050127012140553
insane,0.10328976129848097
potter,-0.03897270912094143
culmination,0.01994768018633396
imbalance,-0.01844006610810299
gallop,-0.02773197270351966
ludicrous,-0.05096601364521474
vent,-0.011635240285489346
symmetry,0.046324623353625825
stamina,-0.004840137851371318
hipster,-0.029346505010117582
pronouncement,0.026124239946504507
competence,0.036576031876945976
nielsen,0.027230163189782816
cyclone,0.04344465511295236
volley,-0.020558873085267423
orphanage,-0.022728060872899927
fighting,-0.06690730805794895
complicate,0.034216657650975
montgomery,-0.019994124683474754
organizational,-0.0021867736239318254
islander,-0.01204690802663718
asthma,0.006081051903972461
gush,-0.03301741915415775
archeologist,-0.02083854248872797
propalestinian,0.08997606026047907
relations,0.017158709066634713
syrians,-0.021669250082857482
cautionary,0.03699818053107665
reprise,-0.025540987572916323
collaborative,0.013268485666536062
breakaway,0.028650843708849925
reprimand,0.02966598133002265
moonlight,0.005081940804648501
deposition,-0.05630009356096079
reimbursement,-0.08167078399546711
implore,0.024461186148804936
repetition,-0.00976567795266138
eyes,0.06849818912675602
aptly,-0.031955068705988805
heater,-0.006991202074065186
hoard,-0.08010072243257232
avail,-0.0412426207659214
persona,-0.0005938548686453043
dorm,0.0015555198710906556
perfection,-0.01227410269399729
grownup,0.0007854571159206885
stampede,-0.10766432843572936
firebomb,0.04347117814433994
arms,0.009393400869737095
vigor,-0.04049298258614591
onetenth,-0.04565635907645986
lite,-0.03586899245086611
antenna,0.009580928739707097
resent,0.008613903454628615
drench,-0.015426899906730318
anthropologist,-0.060159681165719625
orchestras,0.013074402089779027
performances,0.022444329362718642
stitch,0.008728706698969435
buffete,0.038150162210709056
nave,0.003621684842234426
brothers,-0.0945940553318363
dune,0.08778015748689279
caravan,0.02008557807179064
throwback,-0.018289725482164072
stylist,-0.08122488525032404
emulate,-0.01736517493800969
scallop,0.023942639714527248
ning,0.05010122103337257
lifo,-0.021056919284491167
bogus,0.09042484767274686
gruesome,-0.0912515528322776
cutoff,0.03918900520318968
intone,0.02905368223635953
tenet,0.02884896869537616
amortization,-0.005288454120188076
compilation,0.005446485195615207
citation,0.04026916024472166
equation,-0.055054875284455095
strangely,0.004522178868940915
hobble,-0.04533893205818204
hardcover,0.050161585059282476
treason,0.006342371802782132
deterioration,0.08854332977192142
scurry,-0.027788691318443078
uniformed,0.0006794744274628237
comparative,-0.056556713737497155
airconditioner,0.020613590313275566
enclose,-0.0026509410187368315
openingnight,0.000542982803964076
taxicab,0.05895725137016372
presumptive,-0.022644893034624337
themeless,0.057181386210369785
staunch,0.06167226282237253
involuntary,0.06274676633322211
incarnation,-0.10252896404645641
electrify,0.041208166638808136
socialize,-0.022920160539665918
cholesterol,0.047565932119450226
pediatrician,0.03291232539179909
mutter,0.05902515922426445
breakout,0.05391472204620618
lax,0.09288987617222665
gymnast,-0.06378599776085983
suddendeath,0.043995805626970745
driving,0.013778144657321481
sniff,-0.022195991449658316
rodeo,-0.06067498504561941
ashore,0.033645133226059575
enthusiastically,0.015206381541251549
holdout,0.057606605884388484
reprisal,-0.0044983670669652325
balmy,-0.027615128741507216
chester,0.0012950288834935597
humid,0.03008310424974513
calmly,0.016764268574597313
creamy,0.03671316360632493
ecstasy,0.03560169187754644
doorman,-0.004362165743386941
stagehand,-0.04929566893239284
dincludes,0.12668342061909046
parkway,-0.030911648007550502
theologian,0.0604093644778291
vancouver,-0.01223589981787497
sexism,0.03515036405553672
countdown,-0.00517770754468538
felon,0.006050986355801537
shadowy,-0.07821703596365795
performanceenhancing,-0.055638016905425455
adjective,-0.02254871223405236
peking,0.06302866822287276
poisonous,0.006135697279759406
cubans,-0.05606281101261521
reais,-0.002910046520305821
thirdround,-0.06874487023683232
ratchete,-0.0702560358672556
corrected,0.03471985504058545
sleeper,-0.0562140388875229
cityowned,-0.02514397527551729
incinerator,0.014322211794030733
headphone,-0.03823527782616676
hitch,-0.0762936074026015
secessionist,-0.04610749538959487
congressmen,0.10663526887837897
vaudeville,-0.056529807784892486
scorecard,-0.06453547016928599
conservatism,0.015816607100650252
plush,-0.009408556794213459
traumatic,-0.03168550430916614
crank,-0.04021853628013733
brewery,0.03329000828609572
ance,0.07985986414912442
indelible,-0.011536535123890372
inadvertently,-0.014212944619442803
recap,-0.022647442037437272
fingerprint,-0.034099915556012605
hulking,0.00036004643313801893
jolly,0.07141205991651102
rollout,0.06299341054790539
kan,0.026769169815742688
masquerade,-0.011053401144773371
ecosystem,-0.015510470596109958
salvo,-0.07200481579447275
pyramid,-0.05285919133426804
nbspnbspnbspnbspnbsp,0.06365103457211589
foothigh,-0.0002825533170399976
buenos,-0.10742443595184241
sly,0.01398844406110588
chili,-0.012709862013586403
euphoria,-0.04515582982245111
psychic,-0.004470316632430425
rash,-0.0003107316945302395
accrue,0.036403853575088276
evaporate,-0.01734461698628753
litany,0.012137157054087251
humanrights,0.00618472433354359
destroyer,-0.05858662061248711
workings,0.011022677056546125
maroon,0.009469493693814548
dynamics,-0.051949658887478385
receivable,0.010173276057954017
consumers,-0.030238461809500208
rodent,-0.06114558786956873
moslems,0.03263578275141779
continually,0.05175421015987931
cryptic,0.0430683538839044
uncanny,-0.007113003618499299
berry,-0.04074160778987089
stash,0.020798827879835006
fullback,0.052141647495059326
alaskan,-0.004338109817054248
petrochemical,-0.008500809123195884
trivial,0.013009174137267559
lengthen,-0.045701715230783514
fastmoving,0.05585492536392038
inconsistent,0.06685955493852398
imposition,-0.0226799819380383
duke,-0.010753045136572097
stardom,0.005504276246745137
aura,-0.012483699574937415
distil,-0.02146191829794222
runup,-0.03938188894330616
carton,0.07699197585660979
boldly,0.008926621075210401
mittee,0.07844966487660601
brig,-0.0299367884923559
torso,0.06289258011186928
sciencefiction,-0.08555867192729462
gust,0.08600422205896786
blindness,-0.014048039053534623
birdy,0.008561574202798128
turbine,0.0888148758278182
makers,0.01476735922544454
sneer,0.039483673709222886
leftleaning,0.017504178770194334
modification,-0.04385725208715193
newscast,-0.005253504236608534
stagnant,-0.009449912743786723
curiously,-0.04221979313216783
insolvent,-0.05516098612168655
deceive,0.013434017191565025
perpetual,0.06920237588159064
appresident,0.055482307043466315
skyrockete,0.07203949299648
impair,0.014949636166304032
tiebreaker,0.030672156042242917
exaggeration,-0.00954816744577322
preoccupied,0.020907146627465505
confection,-0.0060613717192034965
shred,-0.012466748411498573
facilitate,0.012010406586225469
wiretapping,-0.1370656261710343
undeveloped,0.009271264199632695
ire,-0.006698687210120224
promenade,0.01772456622954596
quarrel,-0.009283520621785706
nhl,0.041446707151990794
dissect,-0.03438208755175477
aloud,0.006200036032090878
singers,0.03179665368889194
selected,-0.13889884257964152
capitol,0.08931361161717309
lookout,-0.07750196497935549
performing,0.03419049926772793
situate,0.03046910660080088
grandeur,-0.03610501300887665
honduran,0.04376328559027841
scoff,0.08276133075251825
judgeship,0.061810204773081835
reclusive,0.023747543900022445
families,-0.02280521719669107
renown,-0.019980643193181262
aaa,0.047399794131671974
theatre,-0.01445736549448404
counteroffensive,0.10763780847569136
fiddler,0.048449593073583645
viewers,-0.022104186638662676
accounting,-0.0536435793473312
variable,0.02826429863429022
made,0.061865912342593976
rusty,-0.04350374921718399
painkiller,0.03329544468223997
transgression,0.011922572584861447
cochairman,-0.09698978363791885
implicit,-0.0409805000973584
chauffeur,-0.058463562036653725
grandiose,0.0032149234641220925
mathematician,-0.030533311788788504
soggy,0.03178197070659338
vowel,-0.021865875581084607
homosexuality,0.03763693921940452
shortrange,-0.01986077670297193
airman,0.015331005203987008
britons,-0.030607140490241436
midair,-0.03598557917550607
indias,-0.0015122453089857822
sociologist,-0.04096531665695131
honeymoon,0.04898158452809997
clot,0.006546139435532206
candor,0.04361561072509187
clandestine,-0.03081190736918958
mailorder,0.005176365823895085
hoist,-0.03645995002239528
distrust,-0.015958620516420143
pathology,0.03719339635086425
czar,-0.013059094091285698
obey,-0.008447512019504633
hartford,0.022726584337029326
specially,0.035482943673588715
bounds,0.026399501505982716
mercenary,0.014959565052854604
median,0.03176468076336854
mustard,-0.004874160222720261
flawless,-0.05652962131930708
rising,0.0561150599029864
comrade,0.013219948143816641
gracefully,-0.06554650538035711
infinite,-0.039168981774644424
miraculous,-0.07774368171847372
parks,-0.10889136938781079
terrified,-0.10992156599017203
opens,0.003698172594705036
embroider,-0.032313301009736936
impressionist,0.03351066887610324
owl,-0.04859118178441062
percussion,0.09337766243058812
outpouring,-0.0041811534465299215
slippery,-0.027835246220166428
twoway,-0.013845958871025823
breathtaking,-0.023725947968911858
liquidation,-0.032603969028632676
integral,0.023189998357530557
urine,-0.004111620683148912
chick,-0.00883044322696836
bathing,0.0819437020151025
fianc,0.056544436136910035
namesake,-0.04661893821838854
incursion,0.04636040443431481
ramshackle,0.00044696254264463194
scathing,-0.031056779964337485
freewheeling,0.042991902103413485
unharmed,-0.0006611575711914764
intersect,-0.023998002028513408
outset,-0.03602165310236884
insulation,0.03719866033673901
stoppage,-0.0516717764129905
commonplace,-0.014463308537923499
midfielder,-0.043506310146572504
alternateside,0.0028561509196184994
conjunction,-0.10867954960204189
amble,0.01757917583566199
ruthless,-0.12122382920356985
builtin,-0.018310345263189722
vibe,0.07069643144350764
erotic,0.07419075330506227
twinengine,-0.035094039578635224
sat,-0.0681277653159609
disappoint,0.007028570546553837
supercomputer,-0.10310194939751138
heartland,-0.009870154433288467
wilt,0.004499149661810938
mattress,-0.02731614572245341
dolphin,0.006202683002798887
idiosyncratic,-0.011758774926177174
familyowned,-0.005704056018244374
gourmet,0.00861309954109221
noodle,-0.03582691261190165
pittsburgh,-0.07085574870607633
