undecided,0.008424507500702469
glaze,-0.0033078930786645186
carmaker,0.06474081929467464
seriousness,0.0195152755136395
keeper,-0.017351240630762082
multitude,-0.011467711004201351
prevalent,0.004054761108336798
everybodys,-0.00832379440439005
discord,0.02723039224149223
ity,0.08131296978144911
onehalf,0.023738271632086513
bouquet,-0.02589075450723032
dusk,-0.0009008309155697052
tidal,0.057989953106390144
persuasive,0.05311856708935037
encampment,0.018934636708683113
preschool,0.04867195525052203
extol,-0.008730321124236263
alcoholism,-0.027947708939821705
arthur,0.014888636444287237
bikini,-0.014935932781393168
amazed,-0.044068647442742505
conquest,-0.051181523455827944
omicron,0.1300627374679407
waft,0.03343365875189111
wifi,0.010694883233464651
sermon,-0.08341049053032132
persecution,-0.033079031977464035
panamanian,0.046210438543133454
din,-0.0165024077523066
chemotherapy,0.06453203630787392
employees,0.04788622094020999
thesis,0.016283451999049865
shroud,-0.038666058616520775
supportive,0.06873430059874122
downright,-0.029436086878912016
meager,-0.04917087091174578
procurement,0.05813392327120192
nanny,-0.04784205731343956
magnate,0.06038743590043615
englishlanguage,0.06775054800879769
irresponsible,0.06283717201513726
maiden,0.04431950670211656
chalk,0.03279478774867753
breakin,0.023815572082818922
cal,0.09212950681055998
williams,0.0677442789521637
takeout,0.02934729796608949
amenity,-0.1505729964282337
anatomy,0.05575051334517633
conceptual,-0.01695996773298509
neighbors,0.04170999079005987
netflix,-0.03123672465615974
hydroelectric,0.037007462484191865
mysteriously,-0.008467199941854693
farflung,0.08029973367342731
endow,0.03915682729978598
lgbtq,0.013144230311129731
labored,0.03141890017439255
bachelors,0.003214092652343266
strongman,0.02396618247314339
lizard,0.10186529762176626
impresario,0.07622069292125336
ivory,-0.10209536771258429
travelers,0.012568291974414355
crossings,0.07245115873921536
biographical,-0.015302757676615169
hilarious,0.08896852029152166
mileage,-0.03138991708417767
boomer,-0.0744083514298068
revolutionize,0.053168396085108344
captivity,0.018067375490401247
barbie,0.08243297669716913
unfairly,0.00459083398705715
popularize,0.025582544058561765
newport,-0.006576313864311798
hardy,-0.03347325954675608
phoenix,-0.06114541822672653
managers,-0.016214944145146536
adversity,0.007384434739789712
passover,0.021717908892340022
bombardment,0.04041095097147474
reliance,0.06014838724365858
backfire,-0.029099662084409186
legitimacy,0.006026670123670418
carter,-0.05042646265341302
heartbeat,0.002783531112236083
crisscross,-0.0409423159129312
defection,-0.1229430631908461
flexibility,0.014892827616858144
midcentury,-0.03324394392745913
limbo,0.01684546839340767
appalling,0.018738674603289127
organizedcrime,-0.014050854690186344
incite,0.007856489718013525
authenticity,-0.05854662679806231
lastditch,0.0004524268092302235
jittery,0.00849238270357828
midwestern,-0.05376629384756346
absentee,0.021413480640152364
pdf,-0.06139711451078494
smog,0.024511697603735436
oval,0.052947049648763095
dummy,0.022993266620763505
patiently,0.03181832967254582
rebellious,-0.026825855331066066
deceptive,-0.008719633265206151
finesse,-0.06465691047589653
seduce,0.03633232056625867
surviving,-0.02216677375193169
whim,0.07516940140805195
headon,0.04387330272751076
atmospheric,-0.07777620167882619
oneway,-0.014990892270855366
energize,0.04061039560827112
lutheran,0.024412354156086113
flounder,0.014248130901462996
thoroughfare,-0.06312728932509143
coax,0.03159158811094038
sow,-0.08341215080850148
steamy,0.03980226333321921
edward,0.022586812156292622
rum,-0.01706051809335424
triangle,-0.01623063356822785
ships,0.07680892535471079
minimalism,-0.08158272160085936
seep,0.020792954717204312
astound,3.8341638010791704e-05
sculptural,0.05767686311445465
ryder,-0.005982403930059105
firstclass,0.014213631678495355
vex,-0.025490026223079564
outfield,0.05861280850103948
pancake,-0.049015300641020686
egyptians,0.027609748378767465
carryforwards,-0.06860733404540172
caretaker,0.00018455168410400874
notwithstanding,-0.0463363143631593
bicker,-0.06014698600034064
peninsula,-0.03955078333217264
rekindle,0.031550834262642165
auspices,0.03726609390991698
parkinsons,0.05976726649977283
wordplay,-0.02182521321176619
unreported,-0.04828838313130694
underwriting,0.026004939986057782
rye,0.05082491651989101
unravel,0.01663553186355176
psyche,-0.046642146035374275
arcane,-0.003780737082672637
rsum,0.0714652267460121
tub,-0.018615332216021976
mesmerize,-0.030144237598074775
reimburse,-0.07102992417629639
kindly,0.02932911744018284
doldrum,-0.04218519787663684
fertile,0.09982329866712275
unsolved,-0.007105109940895457
depiction,0.041380193589544055
conferee,0.07939216795577658
sputter,0.0361700852040969
squander,-0.055514218359842875
modernization,-0.02413998160897759
robin,0.09014892787606653
resurrection,-0.025034280109446142
artisan,-0.007407791313843954
mont,0.06709522164529953
christen,0.0419845866683383
greeks,0.025935286745068942
curate,-0.014755151907266423
wig,0.055306447820720875
arbitrary,0.040130938101899
derivative,-0.1152724492052193
cerebral,0.00536114331462593
orchard,0.011352739832691158
expo,0.005365408511243538
restive,-0.026545546704093714
haitians,-0.04729265343749801
warmup,-0.020042860638452835
sets,0.07039753225635942
positively,-0.09588418098950995
hoopla,-0.04938519316267921
impatient,-0.004294359232831504
briefcase,-0.025309655276634056
cumbersome,0.0039612545092184166
evenly,0.06514191421815249
defective,0.05369419017889841
collectively,-0.037756131095725336
balk,-0.03982001535780863
libertarian,0.013976924062013611
ridicule,0.0019474057459537353
hinder,-0.06206185360160454
sugary,-0.03801217332701944
bye,-0.031248068722575042
humidity,0.025078376272503596
mem,0.03793848215538006
sprinter,0.053894815931319624
ayear,-0.0855529971009104
joe,-0.043607658524705536
buffet,0.011389291537770223
longshot,0.05623788554286377
moth,0.050553536223770325
everyones,0.00967804300277606
baron,0.040191833988145464
semiautomatic,-0.05087715138477708
sociology,0.019338398408182914
customize,0.04122995835619866
devoid,-0.06503546948799145
scourge,-0.0007639772455734193
soldiers,0.02462685073016927
kicker,-0.04574190419649121
anglican,-0.0289958092105212
inland,0.019632246136471944
pothole,0.009806076611886566
riverside,0.00796220461994973
fortress,-0.038240107678634463
selfstyled,-0.08473663934542426
yank,-0.041959263903918194
orchid,0.04479046267191304
monarch,-0.0427107975016784
signify,0.006631383739422639
intoxicate,-0.00047459613625835386
annoyance,-0.019803875565518606
woodland,-0.07358808727186496
livestock,0.025511172039434916
turquoise,0.04758220953721443
legality,-0.0054531648338738
whisk,0.036015811533069875
listening,0.04036970992325419
supplemental,0.004566587020717476
rabbis,0.012873129154781128
fullyear,-0.00502548687281104
nonviolent,0.045993736225568356
cloudy,-0.045878742760199064
intently,0.014918813842613596
persian,-0.07348702933440115
studies,-0.004828578517234377
mink,0.03395268175931069
twobedroom,-0.057382033437047376
illustrious,0.054816172361769715
oratorio,0.003911732857432652
cholera,0.006427724962614147
paradox,0.0697285267948488
tranquil,0.03332060576236435
bureaucrat,-0.06755851266822009
comparatively,-0.033701207515274424
segregate,0.04850638659677066
sexuality,0.05473919320390371
nondescript,0.01669902423875066
outlast,0.020658534249032873
dimly,-0.0067177392417812985
unsecured,-0.0188984724074086
interruption,0.05005521032138216
unmanned,0.02459618810541523
martin,0.0049177794717910304
items,0.06793124727659432
constructive,-0.03154284058824175
dcor,0.021258808949549568
crest,-0.016057920914151837
scrimmage,-0.04764920396058798
roundtrip,-0.08230670461801073
voucher,-0.014994552936647344
porcelain,0.030227571752251582
overload,-0.0792303340835309
calamity,-0.08318021620474882
tableau,-0.02500029862940057
elective,-0.05846455694814267
maritime,-0.011356432542426704
jumbo,-0.012274476030557093
mahogany,-0.03836142379446775
relive,-0.04270274061258119
beneficial,-0.02038041249652105
mishandle,0.054881379599083735
hopelessly,0.03606955639367545
pigeon,-0.030786115836136104
shriek,0.02037457845825987
dementia,0.0038333463338076864
oblivious,-0.01120647428454916
stamina,-0.004422831928378932
panels,-0.020445147557499904
newsprint,-0.06377150472610119
porn,0.05854434172876521
sustainable,-0.04211822247153843
softly,0.008310906762499341
montgomery,-0.02013017815182579
eloquent,0.0010658451714223535
insane,0.10310367037544708
hasten,-0.06582084342921532
gush,-0.03282005467816334
barometer,0.03042530875237404
relations,0.01699628130827993
applicable,0.0005900022429440725
culmination,0.02154258233402496
nielsen,0.02708552032522744
vent,-0.011628658790346982
tote,0.08358779256942768
hipster,-0.029138665661867066
fighting,-0.06702271580194558
competence,0.03696390221127231
gallop,-0.027814125693291655
organizational,-0.002910915758928258
volley,-0.020473531024503583
asthma,0.008563792044669682
pronouncement,0.026032994995626783
archeologist,-0.021733812712723653
condom,-0.031994658154415545
cyclone,0.04290945619204624
shortlived,-0.12383904408577362
orphanage,-0.022758594368399
tweeted,-0.06064430288408172
complicate,0.034043107756730445
propalestinian,0.08997284389672291
oilman,-0.018641774295114575
aptly,-0.0320463408236901
duration,0.020381255910002234
cautionary,0.03735096817095284
potter,-0.038920908104038594
islander,-0.010641004470763275
imbalance,-0.018271936590866532
collaborative,0.013340414162114707
ludicrous,-0.050931759089178213
dorm,0.0014420329338940766
symmetry,0.04661586844391378
syrians,-0.021970452742899126
grownup,0.00043328085465020605
reprise,-0.025880158289370497
reimbursement,-0.08101844120065627
reprimand,0.02969377746304731
moonlight,0.005012682984434726
deposition,-0.05652012753388369
emulate,-0.017442829894108513
implore,0.02423729211913157
repetition,-0.008329068706598988
eyes,0.06835543101537724
hoard,-0.08000432492910008
heater,-0.007123541682061916
avail,-0.04124517403312533
persona,-0.0007009640433213416
gruesome,-0.09100342072099003
breakaway,0.02850213557142209
intone,0.029458729300637237
stampede,-0.1076602757126561
amortization,-0.006256247271139566
firebomb,0.04347625600313393
citation,0.040270042823117705
arms,0.008960511800387143
lite,-0.034957264320840196
onetenth,-0.04540845240575216
drench,-0.015349669623818424
antenna,0.00907305244019027
perfection,-0.012344365971150325
stitch,0.008927081064493868
vigor,-0.04035597054382114
dune,0.08770164108675742
resent,0.008445336359768827
throwback,-0.01850162894077772
anthropologist,-0.06007112591071203
bogus,0.09023723022540223
performances,0.022341562510336203
ning,0.050164048503340684
buffete,0.037969906541662705
orchestras,0.012965639836416385
brothers,-0.0945579912275546
tenet,0.028833536635782274
hardcover,0.0501902628866746
equation,-0.05507490899322278
nave,0.003519031029527389
hobble,-0.04576319853482607
airconditioner,0.02083666929152223
treason,0.006516817307365536
caravan,0.020690284068418476
scurry,-0.027461499858723686
openingnight,0.00034498114077322024
stylist,-0.08142467826320819
compilation,0.00548774072100042
scallop,0.02405485042723268
presumptive,-0.022448118862729127
lifo,-0.02113537168727073
taxicab,0.05892894829322945
cutoff,0.03928583835509758
themeless,0.05674673356976939
uniformed,0.0007896000465641169
strangely,0.004560499864688517
enclose,-0.0026917908532692447
deterioration,0.0882859608410633
comparative,-0.05659117604291998
staunch,0.06149475827855094
involuntary,0.06213018988753669
incarnation,-0.10238636612368177
lax,0.09305570235885895
socialize,-0.023193018526603812
ashore,0.033522645570048484
pediatrician,0.03276223550200448
holdout,0.058100627997506656
breakout,0.054018194388646947
electrify,0.041122519307034436
gymnast,-0.06379049362564143
humid,0.030038710189768756
driving,0.01368827687308372
calmly,0.017265126306860466
creamy,0.0366024790969885
cholesterol,0.045590448173131654
doorman,-0.004280287489595329
mutter,0.06111564536232804
ecstasy,0.03535131331279121
suddendeath,0.04388353872391379
sniff,-0.02219858670927037
rodeo,-0.060916991000257804
balmy,-0.027731595050615954
enthusiastically,0.015744832859025722
theologian,0.06051546809901291
reprisal,-0.00323081381581383
recap,-0.02271450242510727
chester,0.001358198564792346
felon,0.005820460466149188
stagehand,-0.049181819014751764
peking,0.06156298493940763
dincludes,0.1266611891206049
reais,-0.002974542528297355
parkway,-0.030942212764128254
ratchete,-0.07040158275364722
cubans,-0.056212184808988486
sleeper,-0.056179911998823676
vancouver,-0.012495207723787862
performanceenhancing,-0.05590084597365022
countdown,-0.005476280731881414
hitch,-0.07614626542336828
shadowy,-0.07770186560827293
thirdround,-0.06883609613160795
adjective,-0.022552310355534472
cityowned,-0.02529848059277555
poisonous,0.006031135942108612
sexism,0.0352748331181385
headphone,-0.038387361204790346
conservatism,0.0159700780923839
secessionist,-0.046404808903532775
brewery,0.033535515512073316
vaudeville,-0.05645438450448105
hulking,0.0006574972078550722
incinerator,0.014215153468957131
masquerade,-0.010956453780289097
crank,-0.04019292367344699
traumatic,-0.03171571582531895
ance,0.0798376236970174
congressmen,0.10661967421705823
inadvertently,-0.014208243680767398
corrected,0.034700678411808565
scorecard,-0.06426941485365893
indelible,-0.01151923437247025
plush,-0.009524202950800115
rash,-0.00031234077156391886
fingerprint,-0.033599549764476766
rollout,0.06245641322391985
jolly,0.07146648705091939
dynamics,-0.051875645436910506
kan,0.026665532096597458
salvo,-0.0723435911564827
ecosystem,-0.015518924772935105
moslems,0.0327965951838309
pyramid,-0.05345189214530818
nbspnbspnbspnbspnbsp,0.06344616196985285
foothigh,-0.000293863500864524
cryptic,0.04295762519635608
sly,0.014079792162210164
workings,0.0116415052056806
chili,-0.012592155343597993
euphoria,-0.045096963638958674
psychic,-0.005367161103464579
buenos,-0.10736351687387403
accrue,0.03539598146507795
evaporate,-0.017292578658500816
litany,0.012120381213795989
continually,0.05184935032723323
destroyer,-0.057780987782522955
consumers,-0.030331807558902493
berry,-0.04070284177668823
humanrights,0.006352511344759827
fullback,0.05137133237138711
alaskan,-0.003921318702960253
maroon,0.009390943410543933
stash,0.02079194707270076
receivable,0.010334772195953208
trivial,0.012985500747643274
rodent,-0.060920169026391045
lengthen,-0.04536815137414901
uncanny,-0.007303416989138046
inconsistent,0.06672848527522
imposition,-0.02244451856086183
duke,-0.010769498642206157
stardom,0.005242198594796937
aura,-0.01236492445160011
distil,-0.0215338564360909
petrochemical,-0.008519563011956874
carton,0.07693118648983617
mittee,0.07847905364248371
leftleaning,0.017447475020192546
sciencefiction,-0.08560585236687437
